,data,scontrini,lordototale,id_ristorante,Location,Regione,Provincia,Giorno,Weekend,Festivo,season,colore
2704,2021-01-28,504.0,10504.539,R003,Piacenza,Emilia Romagna,Piacenza,Thursday,False,False,winter,arancione
2705,2021-01-29,531.0,12836.556,R003,Piacenza,Emilia Romagna,Piacenza,Friday,False,False,winter,arancione
2706,2021-01-30,540.0,12861.234,R003,Piacenza,Emilia Romagna,Piacenza,Saturday,True,False,winter,arancione
2707,2021-01-31,390.0,8606.898,R003,Piacenza,Emilia Romagna,Piacenza,Sunday,True,True,winter,arancione
2708,2021-02-01,499.0,9264.024,R003,Piacenza,Emilia Romagna,Piacenza,Monday,False,False,winter,giallo
2709,2021-02-02,492.0,9719.649,R003,Piacenza,Emilia Romagna,Piacenza,Tuesday,False,False,winter,giallo
2710,2021-02-03,515.0,9554.139,R003,Piacenza,Emilia Romagna,Piacenza,Wednesday,False,False,winter,giallo
2711,2021-02-04,505.0,9254.709,R003,Piacenza,Emilia Romagna,Piacenza,Thursday,False,False,winter,giallo
2712,2021-02-05,622.0,12273.579000000002,R003,Piacenza,Emilia Romagna,Piacenza,Friday,False,False,winter,giallo
2713,2021-02-06,710.0,15286.59,R003,Piacenza,Emilia Romagna,Piacenza,Saturday,True,False,winter,giallo
2714,2021-02-07,407.0,9798.354,R003,Piacenza,Emilia Romagna,Piacenza,Sunday,True,True,winter,giallo
2715,2021-02-08,509.0,8119.278,R003,Piacenza,Emilia Romagna,Piacenza,Monday,False,False,winter,giallo
2716,2021-02-09,521.0,9102.564,R003,Piacenza,Emilia Romagna,Piacenza,Tuesday,False,False,winter,giallo
2717,2021-02-10,489.0,8543.556,R003,Piacenza,Emilia Romagna,Piacenza,Wednesday,False,False,winter,giallo
2718,2021-02-11,541.0,10158.156,R003,Piacenza,Emilia Romagna,Piacenza,Thursday,False,False,winter,giallo
2719,2021-02-12,620.0,12731.499,R003,Piacenza,Emilia Romagna,Piacenza,Friday,False,False,winter,giallo
2720,2021-02-13,760.0,16310.673,R003,Piacenza,Emilia Romagna,Piacenza,Saturday,True,False,winter,giallo
2721,2021-02-14,480.0,11891.718,R003,Piacenza,Emilia Romagna,Piacenza,Sunday,True,True,winter,giallo
2722,2021-02-15,540.0,11024.262,R003,Piacenza,Emilia Romagna,Piacenza,Monday,False,False,winter,giallo
2723,2021-02-16,530.0,10294.236,R003,Piacenza,Emilia Romagna,Piacenza,Tuesday,False,False,winter,giallo
2724,2021-02-17,559.0,10296.072,R003,Piacenza,Emilia Romagna,Piacenza,Wednesday,False,False,winter,giallo
2725,2021-02-18,549.0,10648.125,R003,Piacenza,Emilia Romagna,Piacenza,Thursday,False,False,winter,giallo
2726,2021-02-19,602.0,11619.207,R003,Piacenza,Emilia Romagna,Piacenza,Friday,False,False,winter,giallo
2727,2021-02-20,722.0,16075.692,R003,Piacenza,Emilia Romagna,Piacenza,Saturday,True,False,winter,giallo
2728,2021-02-21,417.0,9482.238,R003,Piacenza,Emilia Romagna,Piacenza,Sunday,True,True,winter,arancione
2729,2021-02-22,444.0,8328.312,R003,Piacenza,Emilia Romagna,Piacenza,Monday,False,False,winter,arancione
2730,2021-02-23,480.0,9234.729,R003,Piacenza,Emilia Romagna,Piacenza,Tuesday,False,False,winter,arancione
2731,2021-02-24,461.0,8353.962,R003,Piacenza,Emilia Romagna,Piacenza,Wednesday,False,False,winter,arancione
2732,2021-02-25,488.0,9783.45,R003,Piacenza,Emilia Romagna,Piacenza,Thursday,False,False,winter,arancione
2733,2021-02-26,549.0,12473.055,R003,Piacenza,Emilia Romagna,Piacenza,Friday,False,False,winter,arancione
2734,2021-02-27,578.0,12940.398,R003,Piacenza,Emilia Romagna,Piacenza,Saturday,True,False,winter,arancione
2735,2021-02-28,467.0,9713.628,R003,Piacenza,Emilia Romagna,Piacenza,Sunday,True,True,winter,arancione
2736,2021-03-01,488.0,9168.768000000002,R003,Piacenza,Emilia Romagna,Piacenza,Monday,False,False,winter,arancione
2737,2021-03-02,470.0,8872.038,R003,Piacenza,Emilia Romagna,Piacenza,Tuesday,False,False,winter,arancione
2738,2021-03-03,497.0,9463.716,R003,Piacenza,Emilia Romagna,Piacenza,Wednesday,False,False,winter,arancione
2739,2021-03-04,464.0,8869.392,R003,Piacenza,Emilia Romagna,Piacenza,Thursday,False,False,winter,arancione
2740,2021-03-05,564.0,12322.395000000002,R003,Piacenza,Emilia Romagna,Piacenza,Friday,False,False,winter,arancione
2741,2021-03-06,560.0,12186.369,R003,Piacenza,Emilia Romagna,Piacenza,Saturday,True,False,winter,arancione
2742,2021-03-07,368.0,7919.208,R003,Piacenza,Emilia Romagna,Piacenza,Sunday,True,True,winter,arancione
2743,2021-03-08,412.0,7071.4890000000005,R003,Piacenza,Emilia Romagna,Piacenza,Monday,False,False,winter,arancione
2744,2021-03-09,422.0,7433.046,R003,Piacenza,Emilia Romagna,Piacenza,Tuesday,False,False,winter,arancione
2745,2021-03-10,492.0,8722.404,R003,Piacenza,Emilia Romagna,Piacenza,Wednesday,False,False,winter,arancione
2746,2021-03-11,444.0,9021.456000000002,R003,Piacenza,Emilia Romagna,Piacenza,Thursday,False,False,winter,arancione
2747,2021-03-12,555.0,11612.376,R003,Piacenza,Emilia Romagna,Piacenza,Friday,False,False,winter,arancione
2748,2021-03-13,601.0,13074.669000000002,R003,Piacenza,Emilia Romagna,Piacenza,Saturday,True,False,winter,arancione
2749,2021-03-14,425.0,9577.791,R003,Piacenza,Emilia Romagna,Piacenza,Sunday,True,True,winter,arancione
2750,2021-03-15,322.0,5941.269,R003,Piacenza,Emilia Romagna,Piacenza,Monday,False,False,winter,rosso
2751,2021-03-16,351.0,6368.49,R003,Piacenza,Emilia Romagna,Piacenza,Tuesday,False,False,winter,rosso
2752,2021-03-17,322.0,5892.345,R003,Piacenza,Emilia Romagna,Piacenza,Wednesday,False,False,winter,rosso
2753,2021-03-18,380.0,7398.432,R003,Piacenza,Emilia Romagna,Piacenza,Thursday,False,False,winter,rosso
2754,2021-03-19,392.0,7764.39,R003,Piacenza,Emilia Romagna,Piacenza,Friday,False,False,winter,rosso
2755,2021-03-20,442.0,8954.766,R003,Piacenza,Emilia Romagna,Piacenza,Saturday,True,False,,rosso
2756,2021-03-21,323.0,8406.288,R003,Piacenza,Emilia Romagna,Piacenza,Sunday,True,True,spring,rosso
2757,2021-03-22,382.0,7351.965,R003,Piacenza,Emilia Romagna,Piacenza,Monday,False,False,spring,rosso
2758,2021-03-23,353.0,6391.953,R003,Piacenza,Emilia Romagna,Piacenza,Tuesday,False,False,spring,rosso
2759,2021-03-24,371.0,7186.320000000001,R003,Piacenza,Emilia Romagna,Piacenza,Wednesday,False,False,spring,rosso
2760,2021-03-25,420.0,8850.762,R003,Piacenza,Emilia Romagna,Piacenza,Thursday,False,False,spring,rosso
2761,2021-03-26,413.0,8791.794,R003,Piacenza,Emilia Romagna,Piacenza,Friday,False,False,spring,rosso
2762,2021-03-27,508.0,10626.660000000002,R003,Piacenza,Emilia Romagna,Piacenza,Saturday,True,False,spring,rosso
2763,2021-03-28,328.0,7093.872000000001,R003,Piacenza,Emilia Romagna,Piacenza,Sunday,True,True,spring,rosso
2764,2021-03-29,398.0,6271.128,R003,Piacenza,Emilia Romagna,Piacenza,Monday,False,False,spring,rosso
2765,2021-03-30,399.0,6997.725,R003,Piacenza,Emilia Romagna,Piacenza,Tuesday,False,False,spring,rosso
2766,2021-03-31,396.0,7309.845,R003,Piacenza,Emilia Romagna,Piacenza,Wednesday,False,False,spring,rosso
2767,2021-04-01,402.0,7701.210000000001,R003,Piacenza,Emilia Romagna,Piacenza,Thursday,False,False,spring,rosso
2768,2021-04-02,418.0,7411.77,R003,Piacenza,Emilia Romagna,Piacenza,Friday,False,False,spring,rosso
2769,2021-04-03,389.0,6530.382,R003,Piacenza,Emilia Romagna,Piacenza,Saturday,True,False,spring,rosso
2770,2021-04-04,0.0,0.0,R003,Piacenza,Emilia Romagna,Piacenza,Sunday,True,True,spring,rosso
2771,2021-04-05,0.0,0.0,R003,Piacenza,Emilia Romagna,Piacenza,Monday,False,True,spring,rosso
2772,2021-04-06,380.0,7481.511,R003,Piacenza,Emilia Romagna,Piacenza,Tuesday,False,False,spring,rosso
2773,2021-04-07,343.0,5675.292,R003,Piacenza,Emilia Romagna,Piacenza,Wednesday,False,False,spring,rosso
2774,2021-04-08,348.0,6697.917,R003,Piacenza,Emilia Romagna,Piacenza,Thursday,False,False,spring,rosso
2775,2021-04-09,425.0,9860.076,R003,Piacenza,Emilia Romagna,Piacenza,Friday,False,False,spring,rosso
2776,2021-04-10,482.0,10137.96,R003,Piacenza,Emilia Romagna,Piacenza,Saturday,True,False,spring,rosso
2777,2021-04-11,325.0,7350.831000000001,R003,Piacenza,Emilia Romagna,Piacenza,Sunday,True,True,spring,rosso
2778,2021-04-12,453.0,8997.588000000002,R003,Piacenza,Emilia Romagna,Piacenza,Monday,False,False,spring,arancione
2779,2021-04-13,439.0,8774.487000000001,R003,Piacenza,Emilia Romagna,Piacenza,Tuesday,False,False,spring,arancione
2780,2021-04-14,452.0,8544.906,R003,Piacenza,Emilia Romagna,Piacenza,Wednesday,False,False,spring,arancione
2781,2021-04-15,459.0,9199.386,R003,Piacenza,Emilia Romagna,Piacenza,Thursday,False,False,spring,arancione
2782,2021-04-16,502.0,11002.014,R003,Piacenza,Emilia Romagna,Piacenza,Friday,False,False,spring,arancione
2783,2021-04-17,614.0,14155.128000000002,R003,Piacenza,Emilia Romagna,Piacenza,Saturday,True,False,spring,arancione
2784,2021-04-18,385.0,8574.525000000001,R003,Piacenza,Emilia Romagna,Piacenza,Sunday,True,True,spring,arancione
2785,2021-04-19,412.0,7521.417,R003,Piacenza,Emilia Romagna,Piacenza,Monday,False,False,spring,arancione
2786,2021-04-20,436.0,8996.076000000001,R003,Piacenza,Emilia Romagna,Piacenza,Tuesday,False,False,spring,arancione
2787,2021-04-21,454.0,8930.682,R003,Piacenza,Emilia Romagna,Piacenza,Wednesday,False,False,spring,arancione
2788,2021-04-22,456.0,8963.352,R003,Piacenza,Emilia Romagna,Piacenza,Thursday,False,False,spring,arancione
2789,2021-04-23,492.0,10778.4,R003,Piacenza,Emilia Romagna,Piacenza,Friday,False,False,spring,arancione
2790,2021-04-24,605.0,13173.813,R003,Piacenza,Emilia Romagna,Piacenza,Saturday,True,False,spring,arancione
2791,2021-04-25,413.0,9877.275,R003,Piacenza,Emilia Romagna,Piacenza,Sunday,True,True,spring,arancione
2792,2021-04-26,455.0,8576.253,R003,Piacenza,Emilia Romagna,Piacenza,Monday,False,False,spring,giallo
2793,2021-04-27,414.0,8276.661,R003,Piacenza,Emilia Romagna,Piacenza,Tuesday,False,False,spring,giallo
2794,2021-04-28,446.0,8689.356000000002,R003,Piacenza,Emilia Romagna,Piacenza,Wednesday,False,False,spring,giallo
2795,2021-04-29,501.0,8783.289,R003,Piacenza,Emilia Romagna,Piacenza,Thursday,False,False,spring,giallo
2796,2021-04-30,574.0,12290.589,R003,Piacenza,Emilia Romagna,Piacenza,Friday,False,False,spring,giallo
2797,2021-05-01,482.0,11443.032,R003,Piacenza,Emilia Romagna,Piacenza,Saturday,True,True,spring,giallo
2798,2021-05-02,438.0,9009.036,R003,Piacenza,Emilia Romagna,Piacenza,Sunday,True,True,spring,giallo
2799,2021-05-03,470.0,8487.423,R003,Piacenza,Emilia Romagna,Piacenza,Monday,False,False,spring,giallo
2800,2021-05-04,406.0,7579.521000000001,R003,Piacenza,Emilia Romagna,Piacenza,Tuesday,False,False,spring,giallo
2801,2021-05-05,456.0,8179.380000000001,R003,Piacenza,Emilia Romagna,Piacenza,Wednesday,False,False,spring,giallo
2802,2021-05-06,474.0,9061.416,R003,Piacenza,Emilia Romagna,Piacenza,Thursday,False,False,spring,giallo
2803,2021-05-07,501.0,9976.743,R003,Piacenza,Emilia Romagna,Piacenza,Friday,False,False,spring,giallo
2804,2021-05-08,561.0,11230.65,R003,Piacenza,Emilia Romagna,Piacenza,Saturday,True,False,spring,giallo
2805,2021-05-09,428.0,11210.022,R003,Piacenza,Emilia Romagna,Piacenza,Sunday,True,True,spring,giallo
2806,2021-05-10,382.0,5737.149,R003,Piacenza,Emilia Romagna,Piacenza,Monday,False,False,spring,giallo
2807,2021-05-11,367.0,6672.456000000001,R003,Piacenza,Emilia Romagna,Piacenza,Tuesday,False,False,spring,giallo
2808,2021-05-12,415.0,7953.39,R003,Piacenza,Emilia Romagna,Piacenza,Wednesday,False,False,spring,giallo
2809,2021-05-13,498.0,9263.781,R003,Piacenza,Emilia Romagna,Piacenza,Thursday,False,False,spring,giallo
2810,2021-05-14,425.0,7424.055,R003,Piacenza,Emilia Romagna,Piacenza,Friday,False,False,spring,giallo
2811,2021-05-15,688.0,14795.811000000002,R003,Piacenza,Emilia Romagna,Piacenza,Saturday,True,False,spring,giallo
2812,2021-05-16,508.0,10191.906,R003,Piacenza,Emilia Romagna,Piacenza,Sunday,True,True,spring,giallo
2813,2021-05-17,535.0,9457.02,R003,Piacenza,Emilia Romagna,Piacenza,Monday,False,False,spring,giallo
2814,2021-05-18,492.0,9225.252,R003,Piacenza,Emilia Romagna,Piacenza,Tuesday,False,False,spring,giallo
2815,2021-05-19,525.0,8953.038,R003,Piacenza,Emilia Romagna,Piacenza,Wednesday,False,False,spring,giallo
2816,2021-05-20,590.0,10991.133,R003,Piacenza,Emilia Romagna,Piacenza,Thursday,False,False,spring,giallo
2817,2021-05-21,579.0,11080.692,R003,Piacenza,Emilia Romagna,Piacenza,Friday,False,False,spring,giallo
2818,2021-05-22,666.0,13375.233,R003,Piacenza,Emilia Romagna,Piacenza,Saturday,True,False,spring,giallo
2819,2021-05-23,444.0,9235.647,R003,Piacenza,Emilia Romagna,Piacenza,Sunday,True,True,spring,giallo
2820,2021-05-24,476.0,9078.561,R003,Piacenza,Emilia Romagna,Piacenza,Monday,False,False,spring,giallo
2821,2021-05-25,488.0,8610.597000000002,R003,Piacenza,Emilia Romagna,Piacenza,Tuesday,False,False,spring,giallo
2822,2021-05-26,464.0,8045.919,R003,Piacenza,Emilia Romagna,Piacenza,Wednesday,False,False,spring,giallo
2823,2021-05-27,421.0,8409.744,R003,Piacenza,Emilia Romagna,Piacenza,Thursday,False,False,spring,giallo
2824,2021-05-28,575.0,11638.296,R003,Piacenza,Emilia Romagna,Piacenza,Friday,False,False,spring,giallo
2825,2021-05-29,634.0,12017.862,R003,Piacenza,Emilia Romagna,Piacenza,Saturday,True,False,spring,giallo
2826,2021-05-30,397.0,8699.967,R003,Piacenza,Emilia Romagna,Piacenza,Sunday,True,True,spring,giallo
2827,2021-05-31,506.0,8792.982,R003,Piacenza,Emilia Romagna,Piacenza,Monday,False,False,spring,giallo
2828,2021-06-01,531.0,9685.494,R003,Piacenza,Emilia Romagna,Piacenza,Tuesday,False,False,spring,giallo
2829,2021-06-02,453.0,9248.418,R003,Piacenza,Emilia Romagna,Piacenza,Wednesday,False,True,spring,giallo
2830,2021-06-03,517.0,9832.455000000002,R003,Piacenza,Emilia Romagna,Piacenza,Thursday,False,False,spring,giallo
2831,2021-06-04,745.0,15071.454000000002,R003,Piacenza,Emilia Romagna,Piacenza,Friday,False,False,spring,giallo
2832,2021-06-05,668.0,12505.104,R003,Piacenza,Emilia Romagna,Piacenza,Saturday,True,False,spring,giallo
2833,2021-06-06,415.0,9238.482,R003,Piacenza,Emilia Romagna,Piacenza,Sunday,True,True,spring,giallo
2834,2021-06-07,579.0,10231.137,R003,Piacenza,Emilia Romagna,Piacenza,Monday,False,False,spring,giallo
2835,2021-06-08,538.0,9717.354,R003,Piacenza,Emilia Romagna,Piacenza,Tuesday,False,False,spring,giallo
2836,2021-06-09,576.0,9840.987,R003,Piacenza,Emilia Romagna,Piacenza,Wednesday,False,False,spring,giallo
2837,2021-06-10,544.0,8880.786,R003,Piacenza,Emilia Romagna,Piacenza,Thursday,False,False,spring,giallo
2838,2021-06-11,637.0,11105.64,R003,Piacenza,Emilia Romagna,Piacenza,Friday,False,False,spring,giallo
2839,2021-06-12,660.0,11533.428000000002,R003,Piacenza,Emilia Romagna,Piacenza,Saturday,True,False,spring,giallo
2840,2021-06-13,523.0,9952.632,R003,Piacenza,Emilia Romagna,Piacenza,Sunday,True,True,spring,giallo
2841,2021-06-14,573.0,10034.523,R003,Piacenza,Emilia Romagna,Piacenza,Monday,False,False,spring,bianco
2842,2021-06-15,535.0,9991.566,R003,Piacenza,Emilia Romagna,Piacenza,Tuesday,False,False,spring,bianco
2843,2021-06-16,580.0,10690.299,R003,Piacenza,Emilia Romagna,Piacenza,Wednesday,False,False,spring,bianco
2844,2021-06-17,571.0,10128.105,R003,Piacenza,Emilia Romagna,Piacenza,Thursday,False,False,spring,bianco
2845,2021-06-18,657.0,12085.119,R003,Piacenza,Emilia Romagna,Piacenza,Friday,False,False,spring,bianco
2846,2021-06-19,681.0,14275.71,R003,Piacenza,Emilia Romagna,Piacenza,Saturday,True,False,spring,bianco
2847,2021-06-20,513.0,10540.773,R003,Piacenza,Emilia Romagna,Piacenza,Sunday,True,True,spring,bianco
2848,2021-06-21,580.0,10313.163,R003,Piacenza,Emilia Romagna,Piacenza,Monday,False,False,summer,bianco
2849,2021-06-22,567.0,9926.064,R003,Piacenza,Emilia Romagna,Piacenza,Tuesday,False,False,summer,bianco
2850,2021-06-23,542.0,10300.959,R003,Piacenza,Emilia Romagna,Piacenza,Wednesday,False,False,summer,bianco
2851,2021-06-24,536.0,8478.486,R003,Piacenza,Emilia Romagna,Piacenza,Thursday,False,False,summer,bianco
2852,2021-06-25,613.0,11324.583,R003,Piacenza,Emilia Romagna,Piacenza,Friday,False,False,summer,bianco
2853,2021-06-26,640.0,12218.121,R003,Piacenza,Emilia Romagna,Piacenza,Saturday,True,False,summer,bianco
2854,2021-06-27,540.0,10456.830000000002,R003,Piacenza,Emilia Romagna,Piacenza,Sunday,True,True,summer,bianco
2855,2021-06-28,575.0,9381.096,R003,Piacenza,Emilia Romagna,Piacenza,Monday,False,False,summer,bianco
2856,2021-06-29,508.0,8661.87,R003,Piacenza,Emilia Romagna,Piacenza,Tuesday,False,False,summer,bianco
2857,2021-06-30,532.0,10256.598,R003,Piacenza,Emilia Romagna,Piacenza,Wednesday,False,False,summer,bianco
2858,2021-07-01,504.0,8670.402000000002,R003,Piacenza,Emilia Romagna,Piacenza,Thursday,False,False,summer,bianco
2859,2021-07-02,581.0,11265.75,R003,Piacenza,Emilia Romagna,Piacenza,Friday,False,False,summer,bianco
2860,2021-07-03,659.0,12186.396,R003,Piacenza,Emilia Romagna,Piacenza,Saturday,True,False,summer,bianco
2861,2021-07-04,494.0,10797.246,R003,Piacenza,Emilia Romagna,Piacenza,Sunday,True,True,summer,bianco
2862,2021-07-05,569.0,9599.013,R003,Piacenza,Emilia Romagna,Piacenza,Monday,False,False,summer,bianco
2863,2021-07-06,549.0,9854.676,R003,Piacenza,Emilia Romagna,Piacenza,Tuesday,False,False,summer,bianco
2864,2021-07-07,569.0,11110.068,R003,Piacenza,Emilia Romagna,Piacenza,Wednesday,False,False,summer,bianco
2865,2021-07-08,553.0,10428.318,R003,Piacenza,Emilia Romagna,Piacenza,Thursday,False,False,summer,bianco
2866,2021-07-09,582.0,11050.749,R003,Piacenza,Emilia Romagna,Piacenza,Friday,False,False,summer,bianco
2867,2021-07-10,730.0,14669.667,R003,Piacenza,Emilia Romagna,Piacenza,Saturday,True,False,summer,bianco
2868,2021-07-11,572.0,13313.781,R003,Piacenza,Emilia Romagna,Piacenza,Sunday,True,True,summer,bianco
2869,2021-07-12,554.0,10032.417,R003,Piacenza,Emilia Romagna,Piacenza,Monday,False,False,summer,bianco
2870,2021-07-13,568.0,11534.967,R003,Piacenza,Emilia Romagna,Piacenza,Tuesday,False,False,summer,bianco
2871,2021-07-14,547.0,10293.858,R003,Piacenza,Emilia Romagna,Piacenza,Wednesday,False,False,summer,bianco
2872,2021-07-15,583.0,11657.952,R003,Piacenza,Emilia Romagna,Piacenza,Thursday,False,False,summer,bianco
2873,2021-07-16,642.0,13047.237000000005,R003,Piacenza,Emilia Romagna,Piacenza,Friday,False,False,summer,bianco
2874,2021-07-17,789.0,16885.881,R003,Piacenza,Emilia Romagna,Piacenza,Saturday,True,False,summer,bianco
2875,2021-07-18,567.0,11535.534,R003,Piacenza,Emilia Romagna,Piacenza,Sunday,True,True,summer,bianco
2876,2021-07-19,622.0,11700.045000000002,R003,Piacenza,Emilia Romagna,Piacenza,Monday,False,False,summer,bianco
2877,2021-07-20,588.0,9784.854,R003,Piacenza,Emilia Romagna,Piacenza,Tuesday,False,False,summer,bianco
2878,2021-07-21,584.0,10745.325,R003,Piacenza,Emilia Romagna,Piacenza,Wednesday,False,False,summer,bianco
2879,2021-07-22,601.0,12460.905,R003,Piacenza,Emilia Romagna,Piacenza,Thursday,False,False,summer,bianco
2880,2021-07-23,610.0,11566.044000000002,R003,Piacenza,Emilia Romagna,Piacenza,Friday,False,False,summer,bianco
2881,2021-07-24,717.0,13382.631,R003,Piacenza,Emilia Romagna,Piacenza,Saturday,True,False,summer,bianco
2882,2021-07-25,542.0,11579.814,R003,Piacenza,Emilia Romagna,Piacenza,Sunday,True,True,summer,bianco
2883,2021-07-26,613.0,12154.833,R003,Piacenza,Emilia Romagna,Piacenza,Monday,False,False,summer,bianco
2884,2021-07-27,536.0,9932.409,R003,Piacenza,Emilia Romagna,Piacenza,Tuesday,False,False,summer,bianco
2885,2021-07-28,574.0,10686.6,R003,Piacenza,Emilia Romagna,Piacenza,Wednesday,False,False,summer,bianco
2886,2021-07-29,600.0,10652.526000000002,R003,Piacenza,Emilia Romagna,Piacenza,Thursday,False,False,summer,bianco
2887,2021-07-30,633.0,12554.568,R003,Piacenza,Emilia Romagna,Piacenza,Friday,False,False,summer,bianco
2888,2021-07-31,787.0,16074.477,R003,Piacenza,Emilia Romagna,Piacenza,Saturday,True,False,summer,bianco
2889,2021-08-01,564.0,12219.579000000002,R003,Piacenza,Emilia Romagna,Piacenza,Sunday,True,True,summer,bianco
2890,2021-08-02,608.0,11817.846,R003,Piacenza,Emilia Romagna,Piacenza,Monday,False,False,summer,bianco
2891,2021-08-03,538.0,11059.254000000004,R003,Piacenza,Emilia Romagna,Piacenza,Tuesday,False,False,summer,bianco
2892,2021-08-04,552.0,9879.3,R003,Piacenza,Emilia Romagna,Piacenza,Wednesday,False,False,summer,bianco
2893,2021-08-05,538.0,9965.862,R003,Piacenza,Emilia Romagna,Piacenza,Thursday,False,False,summer,bianco
2894,2021-08-06,540.0,10711.71,R003,Piacenza,Emilia Romagna,Piacenza,Friday,False,False,summer,bianco
2895,2021-08-07,621.0,11626.929000000002,R003,Piacenza,Emilia Romagna,Piacenza,Saturday,True,False,summer,bianco
2896,2021-08-08,450.0,10787.607,R003,Piacenza,Emilia Romagna,Piacenza,Sunday,True,True,summer,bianco
2897,2021-08-09,465.0,8308.629,R003,Piacenza,Emilia Romagna,Piacenza,Monday,False,False,summer,bianco
2898,2021-08-10,444.0,7829.298,R003,Piacenza,Emilia Romagna,Piacenza,Tuesday,False,False,summer,bianco
2899,2021-08-11,414.0,8344.944,R003,Piacenza,Emilia Romagna,Piacenza,Wednesday,False,False,summer,bianco
2900,2021-08-12,477.0,7903.872000000001,R003,Piacenza,Emilia Romagna,Piacenza,Thursday,False,False,summer,bianco
2901,2021-08-13,556.0,11076.939,R003,Piacenza,Emilia Romagna,Piacenza,Friday,False,False,summer,bianco
2902,2021-08-14,534.0,10702.260000000002,R003,Piacenza,Emilia Romagna,Piacenza,Saturday,True,False,summer,bianco
2903,2021-08-15,602.0,0.0,R003,Piacenza,Emilia Romagna,Piacenza,Sunday,True,True,summer,bianco
2904,2021-08-16,602.0,11487.582,R003,Piacenza,Emilia Romagna,Piacenza,Monday,False,False,summer,bianco
2905,2021-08-17,489.0,9462.015,R003,Piacenza,Emilia Romagna,Piacenza,Tuesday,False,False,summer,bianco
2906,2021-08-18,494.0,9610.515,R003,Piacenza,Emilia Romagna,Piacenza,Wednesday,False,False,summer,bianco
2907,2021-08-19,541.0,10367.271,R003,Piacenza,Emilia Romagna,Piacenza,Thursday,False,False,summer,bianco
2908,2021-08-20,520.0,10363.572,R003,Piacenza,Emilia Romagna,Piacenza,Friday,False,False,summer,bianco
2909,2021-08-21,575.0,12112.308,R003,Piacenza,Emilia Romagna,Piacenza,Saturday,True,False,summer,bianco
2910,2021-08-22,470.0,11133.531,R003,Piacenza,Emilia Romagna,Piacenza,Sunday,True,True,summer,bianco
2911,2021-08-23,517.0,10688.085,R003,Piacenza,Emilia Romagna,Piacenza,Monday,False,False,summer,bianco
2912,2021-08-24,525.0,10911.105,R003,Piacenza,Emilia Romagna,Piacenza,Tuesday,False,False,summer,bianco
2913,2021-08-25,515.0,9432.369,R003,Piacenza,Emilia Romagna,Piacenza,Wednesday,False,False,summer,bianco
2914,2021-08-26,499.0,10649.286,R003,Piacenza,Emilia Romagna,Piacenza,Thursday,False,False,summer,bianco
2915,2021-08-27,523.0,10868.202,R003,Piacenza,Emilia Romagna,Piacenza,Friday,False,False,summer,bianco
2916,2021-08-28,645.0,13746.618,R003,Piacenza,Emilia Romagna,Piacenza,Saturday,True,False,summer,bianco
2917,2021-08-29,484.0,11186.883,R003,Piacenza,Emilia Romagna,Piacenza,Sunday,True,True,summer,bianco
2918,2021-08-30,548.0,11477.133,R003,Piacenza,Emilia Romagna,Piacenza,Monday,False,False,summer,bianco
2919,2021-08-31,505.0,10441.116,R003,Piacenza,Emilia Romagna,Piacenza,Tuesday,False,False,summer,bianco
2920,2021-09-01,576.0,11621.286000000002,R003,Piacenza,Emilia Romagna,Piacenza,Wednesday,False,False,summer,bianco
2921,2021-09-02,566.0,11941.344,R003,Piacenza,Emilia Romagna,Piacenza,Thursday,False,False,summer,bianco
2922,2021-09-03,634.0,12658.491,R003,Piacenza,Emilia Romagna,Piacenza,Friday,False,False,summer,bianco
2923,2021-09-04,638.0,12621.420000000002,R003,Piacenza,Emilia Romagna,Piacenza,Saturday,True,False,summer,bianco
2924,2021-09-05,437.0,10286.811,R003,Piacenza,Emilia Romagna,Piacenza,Sunday,True,True,summer,bianco
2925,2021-09-06,545.0,10851.543,R003,Piacenza,Emilia Romagna,Piacenza,Monday,False,False,summer,bianco
2926,2021-09-07,571.0,11842.497,R003,Piacenza,Emilia Romagna,Piacenza,Tuesday,False,False,summer,bianco
2927,2021-09-08,546.0,10578.465,R003,Piacenza,Emilia Romagna,Piacenza,Wednesday,False,False,summer,bianco
2928,2021-09-09,563.0,11740.437000000002,R003,Piacenza,Emilia Romagna,Piacenza,Thursday,False,False,summer,bianco
2929,2021-09-10,552.0,11411.496,R003,Piacenza,Emilia Romagna,Piacenza,Friday,False,False,summer,bianco
2930,2021-09-11,604.0,12896.199,R003,Piacenza,Emilia Romagna,Piacenza,Saturday,True,False,summer,bianco
2931,2021-09-12,401.0,8972.64,R003,Piacenza,Emilia Romagna,Piacenza,Sunday,True,True,summer,bianco
2932,2021-09-13,637.0,13047.264,R003,Piacenza,Emilia Romagna,Piacenza,Monday,False,False,summer,bianco
2933,2021-09-14,511.0,9245.232,R003,Piacenza,Emilia Romagna,Piacenza,Tuesday,False,False,summer,bianco
2934,2021-09-15,587.0,12389.409,R003,Piacenza,Emilia Romagna,Piacenza,Wednesday,False,False,summer,bianco
2935,2021-09-16,580.0,11826.891,R003,Piacenza,Emilia Romagna,Piacenza,Thursday,False,False,summer,bianco
2936,2021-09-17,665.0,13661.352,R003,Piacenza,Emilia Romagna,Piacenza,Friday,False,False,summer,bianco
2937,2021-09-18,688.0,15286.617000000002,R003,Piacenza,Emilia Romagna,Piacenza,Saturday,True,False,summer,bianco
