,id_ristorante,Location,Regione,Provincia,data,scontrini,lordototale,Prezzo_medio_per_scontrino,Giorno,Month,Year,Season,Weekend,Festivo,Popolazione,ColoreCOVID,Dose1,Dose2,DoseUnica,Booster1,Booster3Dosi,Booster2,Dose1Cum,Dose2Cum,DoseUnicaCum,Booster1Cum,Booster3DosiCum,Booster2Cum,BENZINA,GASOLIO_AUTO,GPL,GASOLIO_RISCALDAMENTO,O.C._FLUIDO_BTZ,O.C._DENSO_BTZ,BENZINA/LITRO,GASOLIO_AUTO/LITRO,GPL/LITRO,GASOLIO_RISCALDAMENTO/LITRO,O.C._FLUIDO_BTZ/LITRO,O.C._DENSO_BTZ/LITRO
1651,R003,Piacenza,Emilia Romagna,Piacenza,2018-03-12,,,,Monday,3,2018,Winter,False,False,103082,,,,,,,,,,,,,,,,,,,,,,,,,
1652,R003,Piacenza,Emilia Romagna,Piacenza,2018-03-13,,,,Tuesday,3,2018,Winter,False,False,103082,,,,,,,,,,,,,,,,,,,,,,,,,
1653,R003,Piacenza,Emilia Romagna,Piacenza,2018-03-14,,,,Wednesday,3,2018,Winter,False,False,103082,,,,,,,,,,,,,,,,,,,,,,,,,
1654,R003,Piacenza,Emilia Romagna,Piacenza,2018-03-15,,,,Thursday,3,2018,Winter,False,False,103082,,,,,,,,,,,,,,,,,,,,,,,,,
1655,R003,Piacenza,Emilia Romagna,Piacenza,2018-03-16,,,,Friday,3,2018,Winter,False,False,103082,,,,,,,,,,,,,,,,,,,,,,,,,
1656,R003,Piacenza,Emilia Romagna,Piacenza,2018-03-17,,,,Saturday,3,2018,Winter,True,False,103082,,,,,,,,,,,,,,,,,,,,,,,,,
1657,R003,Piacenza,Emilia Romagna,Piacenza,2018-03-18,,,,Sunday,3,2018,Winter,True,True,103082,,,,,,,,,,,,,,,,,,,,,,,,,
1658,R003,Piacenza,Emilia Romagna,Piacenza,2018-03-19,,,,Monday,3,2018,Winter,False,False,103082,,,,,,,,,,,,,,1544.2,1419.38,652.8,1202.52,808.08,385.97,1.5442,1.41938,0.6527999999999999,1.20252,0.80808,0.38597000000000004
1659,R003,Piacenza,Emilia Romagna,Piacenza,2018-03-20,,,,Tuesday,3,2018,,False,False,103082,,,,,,,,,,,,,,,,,,,,,,,,,
1660,R003,Piacenza,Emilia Romagna,Piacenza,2018-03-21,,,,Wednesday,3,2018,Spring,False,False,103082,,,,,,,,,,,,,,,,,,,,,,,,,
1661,R003,Piacenza,Emilia Romagna,Piacenza,2018-03-22,,,,Thursday,3,2018,Spring,False,False,103082,,,,,,,,,,,,,,,,,,,,,,,,,
1662,R003,Piacenza,Emilia Romagna,Piacenza,2018-03-23,,,,Friday,3,2018,Spring,False,False,103082,,,,,,,,,,,,,,,,,,,,,,,,,
1663,R003,Piacenza,Emilia Romagna,Piacenza,2018-03-24,,,,Saturday,3,2018,Spring,True,False,103082,,,,,,,,,,,,,,,,,,,,,,,,,
1664,R003,Piacenza,Emilia Romagna,Piacenza,2018-03-25,,,,Sunday,3,2018,Spring,True,True,103082,,,,,,,,,,,,,,,,,,,,,,,,,
1665,R003,Piacenza,Emilia Romagna,Piacenza,2018-03-26,,,,Monday,3,2018,Spring,False,False,103082,,,,,,,,,,,,,,1547.08,1422.82,649.22,1217.37,815.84,390.1,1.54708,1.42282,0.64922,1.2173699999999998,0.81584,0.3901
1666,R003,Piacenza,Emilia Romagna,Piacenza,2018-03-27,,,,Tuesday,3,2018,Spring,False,False,103082,,,,,,,,,,,,,,,,,,,,,,,,,
1667,R003,Piacenza,Emilia Romagna,Piacenza,2018-03-28,,,,Wednesday,3,2018,Spring,False,False,103082,,,,,,,,,,,,,,,,,,,,,,,,,
1668,R003,Piacenza,Emilia Romagna,Piacenza,2018-03-29,,,,Thursday,3,2018,Spring,False,False,103082,,,,,,,,,,,,,,,,,,,,,,,,,
1669,R003,Piacenza,Emilia Romagna,Piacenza,2018-03-30,,,,Friday,3,2018,Spring,False,False,103082,,,,,,,,,,,,,,,,,,,,,,,,,
1670,R003,Piacenza,Emilia Romagna,Piacenza,2018-03-31,,,,Saturday,3,2018,Spring,True,False,103082,,,,,,,,,,,,,,,,,,,,,,,,,
1671,R003,Piacenza,Emilia Romagna,Piacenza,2018-04-01,20361.0,245691.9,12.06678945041992,Sunday,4,2018,Spring,True,True,103082,,,,,,,,,,,,,,,,,,,,,,,,,
1672,R003,Piacenza,Emilia Romagna,Piacenza,2018-04-02,,,,Monday,4,2018,Spring,False,True,103082,,,,,,,,,,,,,,1554.06,1429.97,646.04,1223.26,814.7,390.44,1.55406,1.42997,0.64604,1.22326,0.8147000000000001,0.39044
1673,R003,Piacenza,Emilia Romagna,Piacenza,2018-04-03,,,,Tuesday,4,2018,Spring,False,False,103082,,,,,,,,,,,,,,,,,,,,,,,,,
1674,R003,Piacenza,Emilia Romagna,Piacenza,2018-04-04,,,,Wednesday,4,2018,Spring,False,False,103082,,,,,,,,,,,,,,,,,,,,,,,,,
1675,R003,Piacenza,Emilia Romagna,Piacenza,2018-04-05,,,,Thursday,4,2018,Spring,False,False,103082,,,,,,,,,,,,,,,,,,,,,,,,,
1676,R003,Piacenza,Emilia Romagna,Piacenza,2018-04-06,,,,Friday,4,2018,Spring,False,False,103082,,,,,,,,,,,,,,,,,,,,,,,,,
1677,R003,Piacenza,Emilia Romagna,Piacenza,2018-04-07,,,,Saturday,4,2018,Spring,True,False,103082,,,,,,,,,,,,,,,,,,,,,,,,,
1678,R003,Piacenza,Emilia Romagna,Piacenza,2018-04-08,,,,Sunday,4,2018,Spring,True,True,103082,,,,,,,,,,,,,,,,,,,,,,,,,
1679,R003,Piacenza,Emilia Romagna,Piacenza,2018-04-09,,,,Monday,4,2018,Spring,False,False,103082,,,,,,,,,,,,,,1556.26,1432.51,645.79,1230.94,819.02,400.32,1.55626,1.43251,0.64579,1.2309400000000001,0.81902,0.40032
1680,R003,Piacenza,Emilia Romagna,Piacenza,2018-04-10,,,,Tuesday,4,2018,Spring,False,False,103082,,,,,,,,,,,,,,,,,,,,,,,,,
1681,R003,Piacenza,Emilia Romagna,Piacenza,2018-04-11,,,,Wednesday,4,2018,Spring,False,False,103082,,,,,,,,,,,,,,,,,,,,,,,,,
1682,R003,Piacenza,Emilia Romagna,Piacenza,2018-04-12,,,,Thursday,4,2018,Spring,False,False,103082,,,,,,,,,,,,,,,,,,,,,,,,,
1683,R003,Piacenza,Emilia Romagna,Piacenza,2018-04-13,,,,Friday,4,2018,Spring,False,False,103082,,,,,,,,,,,,,,,,,,,,,,,,,
1684,R003,Piacenza,Emilia Romagna,Piacenza,2018-04-14,,,,Saturday,4,2018,Spring,True,False,103082,,,,,,,,,,,,,,,,,,,,,,,,,
1685,R003,Piacenza,Emilia Romagna,Piacenza,2018-04-15,,,,Sunday,4,2018,Spring,True,True,103082,,,,,,,,,,,,,,,,,,,,,,,,,
1686,R003,Piacenza,Emilia Romagna,Piacenza,2018-04-16,,,,Monday,4,2018,Spring,False,False,103082,,,,,,,,,,,,,,1562.98,1439.3,644.98,1243.95,830.11,409.69,1.56298,1.4393,0.64498,1.2439500000000001,0.83011,0.40969
1687,R003,Piacenza,Emilia Romagna,Piacenza,2018-04-17,,,,Tuesday,4,2018,Spring,False,False,103082,,,,,,,,,,,,,,,,,,,,,,,,,
1688,R003,Piacenza,Emilia Romagna,Piacenza,2018-04-18,,,,Wednesday,4,2018,Spring,False,False,103082,,,,,,,,,,,,,,,,,,,,,,,,,
1689,R003,Piacenza,Emilia Romagna,Piacenza,2018-04-19,,,,Thursday,4,2018,Spring,False,False,103082,,,,,,,,,,,,,,,,,,,,,,,,,
1690,R003,Piacenza,Emilia Romagna,Piacenza,2018-04-20,,,,Friday,4,2018,Spring,False,False,103082,,,,,,,,,,,,,,,,,,,,,,,,,
1691,R003,Piacenza,Emilia Romagna,Piacenza,2018-04-21,,,,Saturday,4,2018,Spring,True,False,103082,,,,,,,,,,,,,,,,,,,,,,,,,
1692,R003,Piacenza,Emilia Romagna,Piacenza,2018-04-22,,,,Sunday,4,2018,Spring,True,True,103082,,,,,,,,,,,,,,,,,,,,,,,,,
1693,R003,Piacenza,Emilia Romagna,Piacenza,2018-04-23,,,,Monday,4,2018,Spring,False,False,103082,,,,,,,,,,,,,,1573.32,1450.22,645.94,1253.47,838.22,416.63,1.5733199999999998,1.45022,0.6459400000000001,1.25347,0.8382200000000001,0.41663
1694,R003,Piacenza,Emilia Romagna,Piacenza,2018-04-24,,,,Tuesday,4,2018,Spring,False,False,103082,,,,,,,,,,,,,,,,,,,,,,,,,
1695,R003,Piacenza,Emilia Romagna,Piacenza,2018-04-25,,,,Wednesday,4,2018,Spring,False,True,103082,,,,,,,,,,,,,,,,,,,,,,,,,
1696,R003,Piacenza,Emilia Romagna,Piacenza,2018-04-26,,,,Thursday,4,2018,Spring,False,False,103082,,,,,,,,,,,,,,,,,,,,,,,,,
1697,R003,Piacenza,Emilia Romagna,Piacenza,2018-04-27,,,,Friday,4,2018,Spring,False,False,103082,,,,,,,,,,,,,,,,,,,,,,,,,
1698,R003,Piacenza,Emilia Romagna,Piacenza,2018-04-28,,,,Saturday,4,2018,Spring,True,False,103082,,,,,,,,,,,,,,,,,,,,,,,,,
1699,R003,Piacenza,Emilia Romagna,Piacenza,2018-04-29,,,,Sunday,4,2018,Spring,True,True,103082,,,,,,,,,,,,,,,,,,,,,,,,,
1700,R003,Piacenza,Emilia Romagna,Piacenza,2018-04-30,,,,Monday,4,2018,Spring,False,False,103082,,,,,,,,,,,,,,1585.17,1462.9,645.42,1263.83,841.09,423.44,1.58517,1.4629,0.64542,1.26383,0.84109,0.42344
1701,R003,Piacenza,Emilia Romagna,Piacenza,2018-05-01,22136.0,260955.00000000003,11.788715215034335,Tuesday,5,2018,Spring,False,True,103082,,,,,,,,,,,,,,,,,,,,,,,,,
1702,R003,Piacenza,Emilia Romagna,Piacenza,2018-05-02,,,,Wednesday,5,2018,Spring,False,False,103082,,,,,,,,,,,,,,,,,,,,,,,,,
1703,R003,Piacenza,Emilia Romagna,Piacenza,2018-05-03,,,,Thursday,5,2018,Spring,False,False,103082,,,,,,,,,,,,,,,,,,,,,,,,,
1704,R003,Piacenza,Emilia Romagna,Piacenza,2018-05-04,,,,Friday,5,2018,Spring,False,False,103082,,,,,,,,,,,,,,,,,,,,,,,,,
1705,R003,Piacenza,Emilia Romagna,Piacenza,2018-05-05,,,,Saturday,5,2018,Spring,True,False,103082,,,,,,,,,,,,,,,,,,,,,,,,,
1706,R003,Piacenza,Emilia Romagna,Piacenza,2018-05-06,,,,Sunday,5,2018,Spring,True,True,103082,,,,,,,,,,,,,,,,,,,,,,,,,
1707,R003,Piacenza,Emilia Romagna,Piacenza,2018-05-07,,,,Monday,5,2018,Spring,False,False,103082,,,,,,,,,,,,,,1592.6,1470.26,644.96,1262.93,849.5,428.81,1.5926,1.47026,0.6449600000000001,1.26293,0.8495,0.42881
1708,R003,Piacenza,Emilia Romagna,Piacenza,2018-05-08,,,,Tuesday,5,2018,Spring,False,False,103082,,,,,,,,,,,,,,,,,,,,,,,,,
1709,R003,Piacenza,Emilia Romagna,Piacenza,2018-05-09,,,,Wednesday,5,2018,Spring,False,False,103082,,,,,,,,,,,,,,,,,,,,,,,,,
1710,R003,Piacenza,Emilia Romagna,Piacenza,2018-05-10,,,,Thursday,5,2018,Spring,False,False,103082,,,,,,,,,,,,,,,,,,,,,,,,,
1711,R003,Piacenza,Emilia Romagna,Piacenza,2018-05-11,,,,Friday,5,2018,Spring,False,False,103082,,,,,,,,,,,,,,,,,,,,,,,,,
1712,R003,Piacenza,Emilia Romagna,Piacenza,2018-05-12,,,,Saturday,5,2018,Spring,True,False,103082,,,,,,,,,,,,,,,,,,,,,,,,,
1713,R003,Piacenza,Emilia Romagna,Piacenza,2018-05-13,,,,Sunday,5,2018,Spring,True,True,103082,,,,,,,,,,,,,,,,,,,,,,,,,
1714,R003,Piacenza,Emilia Romagna,Piacenza,2018-05-14,,,,Monday,5,2018,Spring,False,False,103082,,,,,,,,,,,,,,1605.99,1483.45,649.46,1283.44,871.16,453.41,1.60599,1.48345,0.64946,1.2834400000000001,0.8711599999999999,0.45341000000000004
1715,R003,Piacenza,Emilia Romagna,Piacenza,2018-05-15,,,,Tuesday,5,2018,Spring,False,False,103082,,,,,,,,,,,,,,,,,,,,,,,,,
1716,R003,Piacenza,Emilia Romagna,Piacenza,2018-05-16,,,,Wednesday,5,2018,Spring,False,False,103082,,,,,,,,,,,,,,,,,,,,,,,,,
1717,R003,Piacenza,Emilia Romagna,Piacenza,2018-05-17,,,,Thursday,5,2018,Spring,False,False,103082,,,,,,,,,,,,,,,,,,,,,,,,,
1718,R003,Piacenza,Emilia Romagna,Piacenza,2018-05-18,,,,Friday,5,2018,Spring,False,False,103082,,,,,,,,,,,,,,,,,,,,,,,,,
1719,R003,Piacenza,Emilia Romagna,Piacenza,2018-05-19,,,,Saturday,5,2018,Spring,True,False,103082,,,,,,,,,,,,,,,,,,,,,,,,,
1720,R003,Piacenza,Emilia Romagna,Piacenza,2018-05-20,,,,Sunday,5,2018,Spring,True,True,103082,,,,,,,,,,,,,,,,,,,,,,,,,
1721,R003,Piacenza,Emilia Romagna,Piacenza,2018-05-21,,,,Monday,5,2018,Spring,False,False,103082,,,,,,,,,,,,,,1623.24,1501.52,658.59,1301.42,890.19,475.36,1.62324,1.50152,0.65859,1.30142,0.89019,0.47536
1722,R003,Piacenza,Emilia Romagna,Piacenza,2018-05-22,,,,Tuesday,5,2018,Spring,False,False,103082,,,,,,,,,,,,,,,,,,,,,,,,,
1723,R003,Piacenza,Emilia Romagna,Piacenza,2018-05-23,,,,Wednesday,5,2018,Spring,False,False,103082,,,,,,,,,,,,,,,,,,,,,,,,,
1724,R003,Piacenza,Emilia Romagna,Piacenza,2018-05-24,,,,Thursday,5,2018,Spring,False,False,103082,,,,,,,,,,,,,,,,,,,,,,,,,
1725,R003,Piacenza,Emilia Romagna,Piacenza,2018-05-25,,,,Friday,5,2018,Spring,False,False,103082,,,,,,,,,,,,,,,,,,,,,,,,,
1726,R003,Piacenza,Emilia Romagna,Piacenza,2018-05-26,,,,Saturday,5,2018,Spring,True,False,103082,,,,,,,,,,,,,,,,,,,,,,,,,
1727,R003,Piacenza,Emilia Romagna,Piacenza,2018-05-27,,,,Sunday,5,2018,Spring,True,True,103082,,,,,,,,,,,,,,,,,,,,,,,,,
1728,R003,Piacenza,Emilia Romagna,Piacenza,2018-05-28,,,,Monday,5,2018,Spring,False,False,103082,,,,,,,,,,,,,,1642.44,1521.22,656.46,1303.17,889.37,472.1,1.6424400000000001,1.52122,0.65646,1.3031700000000002,0.88937,0.4721
1729,R003,Piacenza,Emilia Romagna,Piacenza,2018-05-29,,,,Tuesday,5,2018,Spring,False,False,103082,,,,,,,,,,,,,,,,,,,,,,,,,
1730,R003,Piacenza,Emilia Romagna,Piacenza,2018-05-30,,,,Wednesday,5,2018,Spring,False,False,103082,,,,,,,,,,,,,,,,,,,,,,,,,
1731,R003,Piacenza,Emilia Romagna,Piacenza,2018-05-31,,,,Thursday,5,2018,Spring,False,False,103082,,,,,,,,,,,,,,,,,,,,,,,,,
1732,R003,Piacenza,Emilia Romagna,Piacenza,2018-06-01,20933.0,248629.50000000003,11.877394544499118,Friday,6,2018,Spring,False,False,103082,,,,,,,,,,,,,,,,,,,,,,,,,
1733,R003,Piacenza,Emilia Romagna,Piacenza,2018-06-02,,,,Saturday,6,2018,Spring,True,True,103082,,,,,,,,,,,,,,,,,,,,,,,,,
1734,R003,Piacenza,Emilia Romagna,Piacenza,2018-06-03,,,,Sunday,6,2018,Spring,True,True,103082,,,,,,,,,,,,,,,,,,,,,,,,,
1735,R003,Piacenza,Emilia Romagna,Piacenza,2018-06-04,,,,Monday,6,2018,Spring,False,False,103082,,,,,,,,,,,,,,1648.66,1528.71,657.91,1300.64,888.73,471.56,1.64866,1.52871,0.65791,1.30064,0.88873,0.47156
1736,R003,Piacenza,Emilia Romagna,Piacenza,2018-06-05,,,,Tuesday,6,2018,Spring,False,False,103082,,,,,,,,,,,,,,,,,,,,,,,,,
1737,R003,Piacenza,Emilia Romagna,Piacenza,2018-06-06,,,,Wednesday,6,2018,Spring,False,False,103082,,,,,,,,,,,,,,,,,,,,,,,,,
1738,R003,Piacenza,Emilia Romagna,Piacenza,2018-06-07,,,,Thursday,6,2018,Spring,False,False,103082,,,,,,,,,,,,,,,,,,,,,,,,,
1739,R003,Piacenza,Emilia Romagna,Piacenza,2018-06-08,,,,Friday,6,2018,Spring,False,False,103082,,,,,,,,,,,,,,,,,,,,,,,,,
1740,R003,Piacenza,Emilia Romagna,Piacenza,2018-06-09,,,,Saturday,6,2018,Spring,True,False,103082,,,,,,,,,,,,,,,,,,,,,,,,,
1741,R003,Piacenza,Emilia Romagna,Piacenza,2018-06-10,,,,Sunday,6,2018,Spring,True,True,103082,,,,,,,,,,,,,,,,,,,,,,,,,
1742,R003,Piacenza,Emilia Romagna,Piacenza,2018-06-11,,,,Monday,6,2018,Spring,False,False,103082,,,,,,,,,,,,,,1648.07,1528.15,663.43,1293.48,884.52,470.29,1.64807,1.5281500000000001,0.66343,1.29348,0.88452,0.47029000000000004
1743,R003,Piacenza,Emilia Romagna,Piacenza,2018-06-12,,,,Tuesday,6,2018,Spring,False,False,103082,,,,,,,,,,,,,,,,,,,,,,,,,
1744,R003,Piacenza,Emilia Romagna,Piacenza,2018-06-13,,,,Wednesday,6,2018,Spring,False,False,103082,,,,,,,,,,,,,,,,,,,,,,,,,
1745,R003,Piacenza,Emilia Romagna,Piacenza,2018-06-14,,,,Thursday,6,2018,Spring,False,False,103082,,,,,,,,,,,,,,,,,,,,,,,,,
1746,R003,Piacenza,Emilia Romagna,Piacenza,2018-06-15,,,,Friday,6,2018,Spring,False,False,103082,,,,,,,,,,,,,,,,,,,,,,,,,
1747,R003,Piacenza,Emilia Romagna,Piacenza,2018-06-16,,,,Saturday,6,2018,Spring,True,False,103082,,,,,,,,,,,,,,,,,,,,,,,,,
1748,R003,Piacenza,Emilia Romagna,Piacenza,2018-06-17,,,,Sunday,6,2018,Spring,True,True,103082,,,,,,,,,,,,,,,,,,,,,,,,,
1749,R003,Piacenza,Emilia Romagna,Piacenza,2018-06-18,,,,Monday,6,2018,Spring,False,False,103082,,,,,,,,,,,,,,1645.27,1524.76,670.7,1291.49,880.66,463.33,1.64527,1.52476,0.6707000000000001,1.29149,0.88066,0.46332999999999996
1750,R003,Piacenza,Emilia Romagna,Piacenza,2018-06-19,,,,Tuesday,6,2018,Spring,False,False,103082,,,,,,,,,,,,,,,,,,,,,,,,,
1751,R003,Piacenza,Emilia Romagna,Piacenza,2018-06-20,,,,Wednesday,6,2018,Spring,False,False,103082,,,,,,,,,,,,,,,,,,,,,,,,,
1752,R003,Piacenza,Emilia Romagna,Piacenza,2018-06-21,,,,Thursday,6,2018,Summer,False,False,103082,,,,,,,,,,,,,,,,,,,,,,,,,
1753,R003,Piacenza,Emilia Romagna,Piacenza,2018-06-22,,,,Friday,6,2018,Summer,False,False,103082,,,,,,,,,,,,,,,,,,,,,,,,,
1754,R003,Piacenza,Emilia Romagna,Piacenza,2018-06-23,,,,Saturday,6,2018,Summer,True,False,103082,,,,,,,,,,,,,,,,,,,,,,,,,
1755,R003,Piacenza,Emilia Romagna,Piacenza,2018-06-24,,,,Sunday,6,2018,Summer,True,True,103082,,,,,,,,,,,,,,,,,,,,,,,,,
1756,R003,Piacenza,Emilia Romagna,Piacenza,2018-06-25,,,,Monday,6,2018,Summer,False,False,103082,,,,,,,,,,,,,,1636.72,1516.28,676.23,1281.77,878.76,458.98,1.63672,1.51628,0.67623,1.28177,0.87876,0.45898
1757,R003,Piacenza,Emilia Romagna,Piacenza,2018-06-26,,,,Tuesday,6,2018,Summer,False,False,103082,,,,,,,,,,,,,,,,,,,,,,,,,
1758,R003,Piacenza,Emilia Romagna,Piacenza,2018-06-27,,,,Wednesday,6,2018,Summer,False,False,103082,,,,,,,,,,,,,,,,,,,,,,,,,
1759,R003,Piacenza,Emilia Romagna,Piacenza,2018-06-28,,,,Thursday,6,2018,Summer,False,False,103082,,,,,,,,,,,,,,,,,,,,,,,,,
1760,R003,Piacenza,Emilia Romagna,Piacenza,2018-06-29,,,,Friday,6,2018,Summer,False,False,103082,,,,,,,,,,,,,,,,,,,,,,,,,
1761,R003,Piacenza,Emilia Romagna,Piacenza,2018-06-30,,,,Saturday,6,2018,Summer,True,False,103082,,,,,,,,,,,,,,,,,,,,,,,,,
1762,R003,Piacenza,Emilia Romagna,Piacenza,2018-07-01,22138.0,257515.2,11.63227030445388,Sunday,7,2018,Summer,True,True,103082,,,,,,,,,,,,,,,,,,,,,,,,,
1763,R003,Piacenza,Emilia Romagna,Piacenza,2018-07-02,,,,Monday,7,2018,Summer,False,False,103082,,,,,,,,,,,,,,1632.24,1511.55,675.83,1290.6,882.58,468.91,1.63224,1.51155,0.67583,1.2906,0.88258,0.46891000000000005
1764,R003,Piacenza,Emilia Romagna,Piacenza,2018-07-03,,,,Tuesday,7,2018,Summer,False,False,103082,,,,,,,,,,,,,,,,,,,,,,,,,
1765,R003,Piacenza,Emilia Romagna,Piacenza,2018-07-04,,,,Wednesday,7,2018,Summer,False,True,103082,,,,,,,,,,,,,,,,,,,,,,,,,
1766,R003,Piacenza,Emilia Romagna,Piacenza,2018-07-05,,,,Thursday,7,2018,Summer,False,False,103082,,,,,,,,,,,,,,,,,,,,,,,,,
1767,R003,Piacenza,Emilia Romagna,Piacenza,2018-07-06,,,,Friday,7,2018,Summer,False,False,103082,,,,,,,,,,,,,,,,,,,,,,,,,
1768,R003,Piacenza,Emilia Romagna,Piacenza,2018-07-07,,,,Saturday,7,2018,Summer,True,False,103082,,,,,,,,,,,,,,,,,,,,,,,,,
1769,R003,Piacenza,Emilia Romagna,Piacenza,2018-07-08,,,,Sunday,7,2018,Summer,True,True,103082,,,,,,,,,,,,,,,,,,,,,,,,,
1770,R003,Piacenza,Emilia Romagna,Piacenza,2018-07-09,,,,Monday,7,2018,Summer,False,False,103082,,,,,,,,,,,,,,1632.66,1511.89,675.42,1290.95,882.17,470.94,1.63266,1.5118900000000002,0.6754199999999999,1.29095,0.88217,0.47094
1771,R003,Piacenza,Emilia Romagna,Piacenza,2018-07-10,,,,Tuesday,7,2018,Summer,False,False,103082,,,,,,,,,,,,,,,,,,,,,,,,,
1772,R003,Piacenza,Emilia Romagna,Piacenza,2018-07-11,,,,Wednesday,7,2018,Summer,False,False,103082,,,,,,,,,,,,,,,,,,,,,,,,,
1773,R003,Piacenza,Emilia Romagna,Piacenza,2018-07-12,,,,Thursday,7,2018,Summer,False,False,103082,,,,,,,,,,,,,,,,,,,,,,,,,
1774,R003,Piacenza,Emilia Romagna,Piacenza,2018-07-13,,,,Friday,7,2018,Summer,False,False,103082,,,,,,,,,,,,,,,,,,,,,,,,,
1775,R003,Piacenza,Emilia Romagna,Piacenza,2018-07-14,,,,Saturday,7,2018,Summer,True,False,103082,,,,,,,,,,,,,,,,,,,,,,,,,
1776,R003,Piacenza,Emilia Romagna,Piacenza,2018-07-15,,,,Sunday,7,2018,Summer,True,True,103082,,,,,,,,,,,,,,,,,,,,,,,,,
1777,R003,Piacenza,Emilia Romagna,Piacenza,2018-07-16,,,,Monday,7,2018,Summer,False,False,103082,,,,,,,,,,,,,,1632.4,1510.94,675.26,1281.23,878.53,466.01,1.6324,1.51094,0.67526,1.28123,0.8785299999999999,0.46601
1778,R003,Piacenza,Emilia Romagna,Piacenza,2018-07-17,,,,Tuesday,7,2018,Summer,False,False,103082,,,,,,,,,,,,,,,,,,,,,,,,,
1779,R003,Piacenza,Emilia Romagna,Piacenza,2018-07-18,,,,Wednesday,7,2018,Summer,False,False,103082,,,,,,,,,,,,,,,,,,,,,,,,,
1780,R003,Piacenza,Emilia Romagna,Piacenza,2018-07-19,,,,Thursday,7,2018,Summer,False,False,103082,,,,,,,,,,,,,,,,,,,,,,,,,
1781,R003,Piacenza,Emilia Romagna,Piacenza,2018-07-20,,,,Friday,7,2018,Summer,False,False,103082,,,,,,,,,,,,,,,,,,,,,,,,,
1782,R003,Piacenza,Emilia Romagna,Piacenza,2018-07-21,,,,Saturday,7,2018,Summer,True,False,103082,,,,,,,,,,,,,,,,,,,,,,,,,
1783,R003,Piacenza,Emilia Romagna,Piacenza,2018-07-22,,,,Sunday,7,2018,Summer,True,True,103082,,,,,,,,,,,,,,,,,,,,,,,,,
1784,R003,Piacenza,Emilia Romagna,Piacenza,2018-07-23,,,,Monday,7,2018,Summer,False,False,103082,,,,,,,,,,,,,,1629.3,1507.11,675.22,1277.75,878.54,465.74,1.6293,1.50711,0.67522,1.27775,0.87854,0.46574
1785,R003,Piacenza,Emilia Romagna,Piacenza,2018-07-24,,,,Tuesday,7,2018,Summer,False,False,103082,,,,,,,,,,,,,,,,,,,,,,,,,
1786,R003,Piacenza,Emilia Romagna,Piacenza,2018-07-25,,,,Wednesday,7,2018,Summer,False,False,103082,,,,,,,,,,,,,,,,,,,,,,,,,
1787,R003,Piacenza,Emilia Romagna,Piacenza,2018-07-26,,,,Thursday,7,2018,Summer,False,False,103082,,,,,,,,,,,,,,,,,,,,,,,,,
1788,R003,Piacenza,Emilia Romagna,Piacenza,2018-07-27,,,,Friday,7,2018,Summer,False,False,103082,,,,,,,,,,,,,,,,,,,,,,,,,
1789,R003,Piacenza,Emilia Romagna,Piacenza,2018-07-28,,,,Saturday,7,2018,Summer,True,False,103082,,,,,,,,,,,,,,,,,,,,,,,,,
1790,R003,Piacenza,Emilia Romagna,Piacenza,2018-07-29,,,,Sunday,7,2018,Summer,True,True,103082,,,,,,,,,,,,,,,,,,,,,,,,,
1791,R003,Piacenza,Emilia Romagna,Piacenza,2018-07-30,,,,Monday,7,2018,Summer,False,False,103082,,,,,,,,,,,,,,1627.7,1505.34,674.94,1285.86,884.06,471.9,1.6277000000000001,1.50534,0.6749400000000001,1.28586,0.88406,0.4719
1792,R003,Piacenza,Emilia Romagna,Piacenza,2018-07-31,,,,Tuesday,7,2018,Summer,False,False,103082,,,,,,,,,,,,,,,,,,,,,,,,,
1793,R003,Piacenza,Emilia Romagna,Piacenza,2018-08-01,20509.0,248378.4,12.11070261836267,Wednesday,8,2018,Summer,False,False,103082,,,,,,,,,,,,,,,,,,,,,,,,,
1794,R003,Piacenza,Emilia Romagna,Piacenza,2018-08-02,,,,Thursday,8,2018,Summer,False,False,103082,,,,,,,,,,,,,,,,,,,,,,,,,
1795,R003,Piacenza,Emilia Romagna,Piacenza,2018-08-03,,,,Friday,8,2018,Summer,False,False,103082,,,,,,,,,,,,,,,,,,,,,,,,,
1796,R003,Piacenza,Emilia Romagna,Piacenza,2018-08-04,,,,Saturday,8,2018,Summer,True,False,103082,,,,,,,,,,,,,,,,,,,,,,,,,
1797,R003,Piacenza,Emilia Romagna,Piacenza,2018-08-05,,,,Sunday,8,2018,Summer,True,True,103082,,,,,,,,,,,,,,,,,,,,,,,,,
1798,R003,Piacenza,Emilia Romagna,Piacenza,2018-08-06,,,,Monday,8,2018,Summer,False,False,103082,,,,,,,,,,,,,,1628.76,1506.2,675.44,1282.71,879.18,463.78,1.62876,1.5062,0.67544,1.28271,0.87918,0.46377999999999997
1799,R003,Piacenza,Emilia Romagna,Piacenza,2018-08-07,,,,Tuesday,8,2018,Summer,False,False,103082,,,,,,,,,,,,,,,,,,,,,,,,,
1800,R003,Piacenza,Emilia Romagna,Piacenza,2018-08-08,,,,Wednesday,8,2018,Summer,False,False,103082,,,,,,,,,,,,,,,,,,,,,,,,,
