"","date","h.1","h.2","h.3","h.4","h.5","h.6","h.7","h.8","h.9","h.10","h.11","h.12","h.13","h.14","h.15","h.16","h.17","h.18","h.19","h.20","h.21","h.22","h.23","h.24","h.25","h.26","h.27","h.28","h.29","h.30","h.31","h.32","h.33","h.34","h.35","h.36","h.37","h.38","h.39","h.40","h.41","h.42","h.43","h.44","h.45","h.46","h.47","h.48","h.49","h.50","h.51","h.52","h.53","h.54","h.55","h.56"
"462",2021-08-11,9.79294017207854,12.0292102903105,-2.41637478306184,-Inf,16.9066868296485,15.841365995067,14.8869297218396,23.0096535732765,9.91522462312465,2.92959726877189,-7.7713278959478,6.3441461763459,9.26572288339245,5.11659724916864,6.52720061979093,26.0803461120746,21.2302784324587,7.23099284659008,5.59702804117605,23.3365824865873,20.4022174623237,32.0769541698712,24.266121483929,15.7964283428181,16.5736344825911,-2.62068426886604,10.3312488055162,10.3775003645584,18.4595795386341,23.0093471727047,14.3937096897709,10.2180643223567,14.4262954437627,-14.6270861556138,-10.6622983401328,21.6484104710625,25.6752591811479,23.442719707323,21.5827681478528,-19.5225031139565,-4.1803511384646,-15.3715816990223,14.3991680114374,21.9773036981113,29.32438961487,19.5163517972413,-2.34532180261961,-11.3235365798734,-10.0327229275069,-6.76828830080388,25.0418713671545,23.861342721673,24.2667636421614,-20.6852065336729,-4.99987339952796,0.159655209214876
"463",2021-08-12,7.56015856695756,-5.79018237082533,-Inf,15.6584023751363,14.0515405254486,12.0171937268866,17.9383823749402,5.30331649203175,-0.307302548335661,-9.85848716311166,4.89240033061733,7.29439381245654,1.87669490887263,0.336765449564353,22.267026379139,18.5719233981777,5.39509636656262,4.08877395751254,21.6359223025492,17.6502222267297,27.5543566954134,20.3296229818762,12.920901263576,14.8874219863899,-4.30883983899702,8.30128210850264,7.24074483616502,13.0012664114538,18.9775575167046,11.4360368035233,8.36562975268191,12.9782244204946,-17.2740038744904,-14.5823769380789,16.375768780908,21.7542539666381,20.7671588876812,19.9319419359837,-21.6011449382774,-6.63303111400872,-19.507219859223,8.60842925466923,17.8310670868271,26.8262876903027,17.7883922190871,-4.1730429742033,-13.9943855161673,-14.0232819215368,-14.028591325538,21.0296333528211,21.1399677063325,22.6092495946982,-22.8965721062071,-7.56596460288077,-3.50310157316302,-8.05276295559849
"464",2021-08-13,-9.47340140808559,-Inf,14.2932779823103,13.0628548418039,10.5684919988972,15.7990975138711,0.626429908903226,-3.82737337088539,-12.6146942443113,3.32046831971092,6.19547578388826,0.228063947964575,-2.29279157904392,18.4082261162463,15.6919234084043,2.9937648621597,2.47089404116031,20.6796673554492,16.2390812826742,25.620189764327,16.3545008283836,9.81709019522696,12.7020878504811,-6.10372688050426,7.15047364442511,5.62036050075989,10.6513832968978,14.9145512069088,8.25502128744919,5.98607547635024,11.4514532459782,-18.7862952144082,-16.6219371906803,14.0910266931398,17.8108274442443,17.8996388481638,17.829426937877,-23.7754167936228,-8.04476582831198,-21.6738475529581,6.08317368054986,13.6693349592237,24.1581107449063,15.6057279295671,-6.07049407468721,-15.542585568503,-16.1279155280895,-17.21448899634,17.0101799094065,18.2430155992493,20.5321845128842,-25.1759227970995,-9.06349154699543,-5.44737763338158,-11.1048695642406,13.4897797909524
"465",2021-08-14,-Inf,17.2419623007551,14.7815330294208,11.8270249796372,17.531496936752,3.75647761568351,1.68370644406367,-7.84926259291642,6.68287392226619,8.0891616440313,1.67530612198666,-0.145529241239983,21.0089784124672,20.192260590831,7.1304004191655,5.89918407671669,22.313953741787,17.4901343044979,27.2123461945204,19.0521249968555,14.658028681657,16.4531525534797,-2.33469803122054,9.10192815695892,7.07041983128504,12.6007827606749,17.6904061243788,13.2071949191831,10.056216223728,14.6295390314685,-16.2408359855932,-14.7804914209002,16.0005937832837,20.5227517823447,22.35564755371,21.4133967531216,-19.2875932083349,-5.68526445773721,-19.7011104153898,8.20902520808483,16.5498546788229,28.2969355105972,19.3138734513929,-2.18588840616754,-12.9723085150831,-14.1961876924828,-14.5137547549032,19.809786673142,22.7288122047801,24.0493804305787,-20.5461494577581,-6.59317995613775,-3.64914209184389,-8.50009444347166,16.4398471963688,29.8563058986049
"466",2021-08-15,35.7659983564152,28.7342926637535,20.4317131639455,23.6826279398109,13.3346216886917,15.4145757030778,18.728840357479,27.7120178687346,23.2984178525611,11.467519403876,7.53686264338951,29.0280788524319,31.4745127222792,30.139911243113,27.2468760479716,35.3043405534865,25.8714525908729,32.9496669053276,27.4306757912454,26.8676152756756,37.2629389050764,21.034353908096,24.4585880029856,16.6938275446728,19.6730519844332,26.3723521463919,25.7710093521986,32.5773161230215,34.2518708356939,3.59685953406559,-2.66888661024714,22.9726886986672,29.0618056136562,33.7256826323284,41.193356572599,8.30725645696142,12.5313127128624,-6.83669475447499,16.01774165326,25.6783745414768,38.9168486693811,39.7271233131545,21.6032755934458,6.69186127471177,-1.70194127580905,-4.5366220830306,28.7369881822193,34.3019665653018,43.3628074737689,7.69377793983523,12.1402646044992,7.89089589689051,1.17466100570148,25.9030049159806,40.4780446170231,40.6699107298057
"467",2021-08-16,11.627000753888,7.7724211986423,16.4448633665309,6.44689416420088,6.29052019392024,3.64913321154832,3.60296910158282,4.71169880290605,-2.81761253818482,-1.44478936959849,23.2238032441937,23.9352802970985,17.0235190738981,2.81826493919789,19.480029041499,13.7436265609521,26.2826758066471,21.328657274965,18.664323847276,25.3458568793889,-5.65836434261974,5.81022939711305,2.87735866325172,11.5019772236459,20.012173433801,17.2853935021825,19.6220671897406,11.8790738706175,-20.4195514674392,-19.9268889686622,14.9612365559435,22.7713102774308,26.0073894668948,29.7646977299118,-23.099954479276,-9.45677710246664,-25.0343723483847,7.09140257076371,18.9178179141366,31.6724086053723,27.8815309660913,-5.42544808271053,-16.9744129845736,-19.2521889254679,-15.8855477115258,22.0919628264759,26.3698266772888,32.1079243344128,-24.3370337372321,-10.3416945705964,-8.20933642271958,-9.77866188599381,18.8249136935445,33.1645875224482,28.7503942011321,-12.4056906808466
"468",2021-08-17,2.34340398623111,12.7488349426738,3.99314930112061,4.57915446087744,1.04408897063127,-0.555180996115612,-2.59946951278665,-8.91855919859212,-5.98418959583512,21.1673119960309,22.5053618360692,14.736301751627,-1.42394114228701,13.2669261525366,8.58479802674388,22.9463545282984,19.1777688265248,17.0918656246805,23.2488046661532,-10.3249565129919,-1.49855769436375,-2.97690557361611,7.45168210137793,17.7811261370115,15.642251316118,17.3221454467814,7.94190045194828,-29.8157999781252,-27.211777871081,11.0261688817925,20.5747686697924,24.4982735482797,27.718356284908,-28.6627861270109,-18.0448499483341,-32.6877601469508,2.74527203068717,16.5672997986009,30.2427319186237,25.7428393586406,-10.2431647176471,-26.2026668473069,-26.6070215396248,-21.3647726896066,19.7910086465603,24.7904368371933,30.0594098059326,-30.081920233582,-19.0940366063802,-14.93319022877,-15.0241278698729,16.38342793779,31.6958878542783,26.5638096121188,-17.6559872722118,-27.3060426273013
"469",2021-08-18,11.8189669655599,3.28810828511025,4.27915153199906,0.778174084155695,-0.996467461964119,-3.41037086957451,-10.4867779935678,-7.12377326574354,20.5801110618972,22.2532642767685,14.4976620674034,-1.88045498524066,12.5726959852125,7.26092906825589,22.1105526992139,18.5672997334846,16.8131519448235,23.0254613851143,-10.833887273113,-2.32114585479275,-4.47681653902297,6.4390893465426,17.1515546713518,15.349541354899,17.0724104639185,7.50697954862098,-30.8808373844607,-29.0752792431334,10.0443370487385,19.9583657127077,24.2281626622968,27.4920647434975,-29.2849041419754,-19.0250454556707,-34.6424961421497,1.66297215306083,15.9111984623576,29.9856926472757,25.5022231438962,-10.7883779004122,-27.2630890455281,-28.4826568414274,-22.7266759590789,19.1520316488306,24.5052772403189,29.8251479822691,-30.7395231588606,-20.1064635198615,-16.6453659221531,-16.32554057446,15.7087686186078,31.429648511449,26.3098607330539,-18.2636228275483,-28.4007732106312,-33.3353845973187
"470",2021-08-19,-2.42901440647101,0.4932807362685,-1.26062490477809,-3.05101493580582,-6.11223316454977,-14.8398329845543,-15.6169918475412,15.8529707189454,19.1443913985375,12.6995854693537,-4.00430158688186,10.2467350369564,3.56601980618903,15.9076425966361,13.6874245009827,13.450601385508,21.36980033467,-13.1999346248724,-5.09194022165376,-8.68549939989681,-1.04481677367552,12.1534580803813,11.8911789872694,15.2490942350099,5.48633109017398,-34.4868973589199,-34.3316338215161,2.81720067284304,15.0974620939097,21.0998402975106,25.8633539222167,-32.1735060742282,-22.3604942132197,-40.1845542541594,-6.27200561122822,10.7708683289057,27.0649709282429,23.7935238480569,-13.318450673743,-30.8890634571249,-33.8272503082498,-32.672614255757,14.1775783418772,21.3235822346418,28.1824911171967,-33.7895117051602,-23.5846129957363,-21.5482837444918,-25.7933059871445,10.488964029974,28.5104921192929,24.5502892947111,-21.0804512231919,-32.1788249664842,-38.997607229213,-8.03518599955371
"471",2021-08-20,1.45462797889425,-0.740636058966442,-2.40710962951682,-5.72823459224084,-14.3586033098363,-14.5396602102632,16.9571920678912,19.9280909422418,13.1516793027311,-3.3501579434752,10.5758539979816,3.97456489925892,16.6939135450078,14.8218233529303,14.2922059444498,21.780397149279,-12.4833129995023,-4.70154063053339,-8.22006339395045,-0.0968142470616992,13.3098131210535,12.7507091211114,15.6953055796633,6.08851720448742,-33.980887071572,-33.7502330806051,3.7320646600393,16.2168032795944,21.8720059800465,26.2568645236427,-31.3259976742747,-21.8943016676969,-39.5714437369772,-5.26819976691741,11.9490823998737,27.7810367882686,24.2012802703598,-12.5872519314008,-30.3841923454118,-33.2358810318701,-31.4152300382626,15.3125746756612,22.0984702902413,28.5698235385153,-32.9208225486039,-23.1021035290113,-21.0056900693544,-24.5971373838064,11.67458766066,29.2168222824642,24.9604138497301,-20.2894142491852,-31.6565712076821,-38.3708739729294,-7.00446617387774,28.6490745015041
"472",2021-08-21,-1.48261355325836,-2.97020687050554,-6.02884874376866,-14.56762620076,-14.8834070983166,16.5390370919367,19.2159638453283,12.5076812737994,-3.92428503894382,10.3159909066269,3.79284712741753,16.438694856446,14.3880052407257,13.5260279689142,21.1964873341519,-13.1145071795691,-5.0123304663531,-8.43181544966671,-0.409699334793562,12.8633201253889,11.9667641006874,15.0617866501795,5.55627685424353,-34.3869048069416,-34.0204959737311,3.42518968432631,15.780497823992,21.1664566710498,25.699064761201,-32.0776067488799,-22.2712219873181,-39.862354854817,-5.61024867048385,11.4855474267627,27.1255681946888,23.6241959256486,-13.2378644734832,-30.7953808713768,-33.5220283351031,-31.8502937845915,14.8619546169947,21.3878954896467,28.0224897944829,-33.6962826784514,-23.4978590490478,-21.2732010790071,-25.0172298530258,11.1996349419375,28.5679778647457,24.3817492068108,-20.9978003219357,-32.0878460248118,-38.6854588030959,-7.37173979990807,28.2613979195449,32.9660592174881
"473",2021-08-22,-2.24017960124369,-5.5199267220851,-14.269273631697,-14.657883331681,16.7932684408881,19.5885562293034,13.2835633069334,-3.18197216318896,10.7517414207436,4.04957677809781,16.6083512193583,14.6543743922572,13.929859657596,21.8990295576585,-12.3005665907828,-4.49594855786631,-8.13552124783598,-0.199118146780976,13.1400874640961,12.3829426146812,15.8230093249801,6.24084207758658,-33.71823708045,-33.645740227537,3.63415481762671,16.0534353951319,21.5436605957054,26.3684338039132,-31.1133293207692,-21.6557364895151,-39.4623951762618,-5.37474186202566,11.7780869691653,27.4784175033966,24.3158218075342,-12.4052189951273,-30.1294239942588,-33.1317738703721,-31.5475896759638,15.1487727598936,21.7729938813072,28.6776357221002,-32.7062516394445,-22.8619491032136,-20.9111304106141,-24.7220223520606,11.5044330886617,28.9219467298045,25.0735413885886,-20.0955352920668,-31.4001346918759,-38.2627330473338,-7.11120011633233,28.5121680718457,33.3020138517244,25.6794788800218
"474",2021-08-23,-4.47927197355751,-13.4624786749297,-14.153121283478,17.0544702893215,19.9256390084261,13.8455442348987,-1.83988105431791,11.6385085380595,4.73480172474002,16.982943150558,14.9304015580912,14.2981459048769,22.411602593747,-10.8325532051379,-3.45000057697875,-7.35455909816215,0.259907394301794,13.4292211940158,12.7654305330012,16.3823544014953,7.47256581323339,-32.3700006029823,-32.669813743229,4.08416981601329,16.3407614359081,21.8929173576354,26.8637110518752,-29.3823973601656,-20.4202510867874,-38.4328469667696,-4.87335350195447,12.0882931444453,27.8074756632463,24.8310515621044,-10.9140203606841,-28.7984311937968,-32.1383647043265,-30.9101104536018,15.4550158850887,22.1346203755478,29.1689385757596,-30.937206435551,-21.5963996977375,-19.9993276755058,-24.1067161581421,11.8320131759659,29.2565689899116,25.5957033496404,-18.4869062237645,-30.0371653661574,-37.2091685735606,-6.57345661566547,28.7833675094144,33.6216626213749,26.2033764791687,-32.5006938162426
"475",2021-08-24,-11.211929862596,-12.4743442299252,17.7889401429045,20.4023322069959,14.5796759502495,-0.38091093950911,13.8871519229554,6.63864147302981,18.2175740010206,15.6994917970161,14.8240683292334,23.0867191012288,-9.22588226132054,-0.803494749759116,-5.19313740676173,1.75968894173551,14.2278875747889,13.3166928592557,17.1249235843713,8.82955289347468,-28.9659426400784,-29.9790360865522,5.54218851560299,17.1279507428006,22.4007008425179,27.5262491765407,-27.4630961633964,-17.307441907146,-35.6047382094268,-3.26203727481301,12.9315760662034,28.2898726509838,25.5253516289038,-9.25008357034286,-25.4519370358223,-29.4194066678153,-28.8774635501831,16.2813872978911,22.6689508929166,29.8356905505047,-28.9510291998913,-18.4209296281845,-17.5125605280645,-22.1596108515148,12.7097565306078,29.7547133399146,26.3091805620813,-16.6699089336054,-26.6241029420382,-34.3457224754795,-4.88424999879744,29.5051790916287,34.1009200034501,26.9239493820699,-30.4468958205943,-37.3794195372295
"476",2021-08-25,-7.05868365515223,20.750147332524,21.9740923600937,15.8248050198625,1.8521894334696,16.7860518327291,12.2662963997071,22.1843921631161,18.7693609492572,16.5419928303316,24.2421517177943,-6.74745304940311,2.63010914379304,1.18093115461467,6.55944911238587,17.3851596575857,15.101500830495,18.4066954998932,10.9385943571225,-24.5219316366176,-22.0621978309862,10.1903283618367,20.2109790186259,24.0309765131391,28.6791512053728,-24.4584628518968,-13.2188870422159,-27.3027342232661,1.85546784715326,16.2047043860458,29.8263261163044,26.7428033111887,-6.62701449501062,-21.030260794772,-21.4556511738246,-22.4456057724423,19.4611059557698,24.357938026198,31.0133537113511,-25.7988773792375,-14.2007902522769,-10.244903660227,-16.0206443400587,16.0588713459626,31.3179682714709,27.5780909951535,-13.7675112780631,-22.0623773223295,-25.9953261759704,0.422799209186895,32.2370136378445,35.5945638698704,28.2139088445072,-27.145661230464,-32.3770388911967,-17.4718000530401
"477",2021-08-26,23.2169360647785,23.6246281820489,16.8760157703017,2.86012947565299,17.9357348464735,14.1082847891117,25.2391876459393,21.3164484081637,18.3279161149246,25.2088251503021,-5.61992552584706,4.00223307507739,3.28077465802939,10.2467319113729,19.9945293884773,16.9389979408938,19.4698950248091,11.9052614550282,-22.733001023955,-19.4375703596219,13.7526246697093,22.7492509468215,25.6937015933417,29.6276955534287,-23.0715299476438,-11.5614118543975,-24.5333597957529,5.76828467706938,18.8894107845314,31.3792238647589,27.736732685557,-5.40805466902746,-19.2255286370111,-18.7830217013652,-17.5391934789301,22.0596521244118,26.0501168468776,31.9677468198561,-24.324674129644,-12.4669993118983,-7.79144573604561,-11.3483001618395,18.7860488805231,32.8709692333923,28.5992451398007,-12.4018503859521,-20.176367042709,-23.1600338335266,4.45293619166578,34.4537391350533,37.0663005607736,29.2450812553155,-25.5833320984069,-30.2961810565848,-14.7992442848425,-20.0927042759524
"478",2021-08-27,14.2857706433428,9.33705456336391,-2.54751488586044,14.6359467403732,9.18782107397649,18.4938714006638,7.86306980519701,8.25783958164767,18.344663658945,-11.6258456926493,0.0272291685003249,-2.37233352295357,2.04834805655668,6.2376377526703,6.61290116076889,11.992132510316,6.79105258372858,-27.9614266514429,-26.5567879587243,5.7783761844441,9.39140011585021,16.3803381097043,23.0174456882699,-30.3621275073632,-16.4464747534176,-32.0999424638789,-3.04881218987599,4.78596922391561,22.7087810552401,20.8713477605136,-11.7767203688763,-24.5872965321558,-26.1367141834867,-28.6671905886417,8.43252532022116,16.63140550713,25.4315695570191,-31.9824457792514,-17.6574272517271,-14.5880886379636,-22.012962762801,4.50868244241774,24.2531556019505,21.6632973721805,-19.4568808410386,-25.8637456617983,-31.0662444016631,-4.80332843545447,22.8680376812928,28.9236117734749,22.2966319679559,-33.612227327335,-36.6149570443614,-22.2992617914673,-31.8584024719712,7.22825558304775
"479",2021-08-28,2.33833882404356,-8.70317507094012,11.713254908186,6.94287414908211,15.5669497111034,2.76647501452429,-0.546800115374798,11.9914147210484,-18.4015835160914,-3.46849697399517,-4.97930177001697,-1.5398779515612,0.988484391743087,-2.40270430498561,5.09102947231884,1.07076544246712,-32.5286491810829,-29.8734390816456,2.25905850710935,4.25850312772666,8.26024572220512,16.9341516191401,-38.4495159438425,-20.6867826875058,-35.6593259461012,-6.97158064193264,-0.67094362462155,15.1594789571416,14.5705678986509,-18.7853836677573,-29.2135917805098,-29.6280551297078,-33.6568385493882,3.12413141801413,8.44142034205341,19.4489013181006,-40.34539221422,-22.1105784350088,-17.8435438212197,-26.8311003366412,-1.09001240555938,16.7692306028033,15.3311549842203,-27.1048809540545,-30.7171449123599,-34.8852277032137,-9.01588549199986,18.295201497499,21.8611666514158,15.969053966236,-42.2541942692479,-41.9798109090838,-25.9513997028815,-37.2511434044325,1.66761573444254,16.262536150139
"480",2021-08-29,-9.98002904734793,10.9524324022759,6.46109826717295,15.2573769271331,2.2793299600464,-1.27281919982096,10.7451897569655,-19.8019706903795,-4.3695271100357,-5.53336694003836,-1.92288096444269,0.48257561110826,-3.15126779934219,3.74013724443541,-0.107313545675109,-33.6946963760823,-30.5718939337038,1.88013478607224,3.75982019840292,7.58146750540135,15.745757304413,-40.1093651212425,-21.7594747561519,-36.402407502105,-7.39744607351984,-1.20522370895251,14.5242285228252,13.3421303092793,-20.21901210992,-30.3736192522773,-30.3509431400355,-34.2028040903957,2.60049187050567,7.74778269467522,18.2847544782485,-42.0504451505283,-23.2177007615777,-18.512329862588,-27.3622681648056,-1.64629643733162,16.1313601848305,14.1013559612087,-28.6591936701266,-31.9138755016287,-35.6639574174925,-9.48362973856038,17.8376557109637,21.2554693664527,14.7424404170017,-44.0050434017486,-43.2921706478572,-26.6908428544603,-37.8540434853136,1.1074500396071,15.6061249098082,22.0660075754605
"481",2021-08-30,14.7561070515673,9.35447427038701,16.8199593039184,3.54821906061616,0.465783142470716,13.1683109908591,-13.3267009097954,0.118774760955944,-2.23433899113661,-0.00564693870630569,1.81282295995666,-1.34444183661446,6.38500108801665,5.32847526459288,-27.9068464167556,-26.4475141960157,3.76207016373642,5.08282789138793,9.232383188405,18.0882575949925,-32.4665948102425,-16.453453018978,-32.0495450635407,-5.29812916031816,0.224276452628175,16.0806670889405,15.7796239512736,-13.6314005326511,-24.6550380098528,-26.1490571183258,-31.5305159763438,4.01283359981435,9.45936082141404,20.6096662618,-34.2314090180856,-17.7780149557371,-14.6539415186685,-24.7799470215616,-0.134391595277772,17.7161312383043,16.5729678407204,-21.5455496480414,-26.0529820146037,-31.2037387113307,-7.22427304657746,19.0902880445704,22.7702792129222,17.2229584284406,-36.0075322106163,-36.8853940333071,-22.4852725887496,-34.9597180570791,2.65170349669084,17.2582786881408,24.358347713745,-12.5022670187855
"482",2021-08-31,2.35298375493628,12.2258612935687,0.562568894675743,-1.60431947446056,10.4372588096035,-19.50862123906,-9.7966094267679,-10.1874198182595,-5.58993294038745,-1.29115595738189,-3.51734641911003,3.38080207306993,0.105629128251302,-40.6676986542354,-36.3538032851769,-1.67018578620998,2.02004547883851,7.22812056306354,15.4075150795287,-39.8560892869297,-28.1291367372492,-42.4671542229677,-11.305387708886,-3.06035209961627,14.1740759805431,12.9699556074566,-20.0398550352935,-37.2144124518825,-36.1701400932634,-39.1134415285093,0.790599131856348,7.34477878281612,17.9110181905333,-41.8835679120521,-29.7023748584598,-23.8243538849291,-32.0484413265705,-3.56058320212901,15.7422668520621,13.6846435137322,-28.5483892919396,-38.8769190028363,-41.7691327209194,-13.5341193158201,16.2698020462361,20.8689138999711,14.3052834457131,-43.9259023179166,-50.8782955823798,-32.4149237882266,-42.9819316397487,-0.804228419942963,15.1691749513057,21.6449701228459,-19.1199535882462,-37.1220269627387
"483",2021-09-01,11.2512516288773,-0.22929182764797,-2.05217104178386,10.132173205371,-20.1259049049966,-10.6459760798499,-11.7328451847456,-6.77044365940622,-2.10643523086773,-3.98307811601789,3.04240726557601,-0.419979560518478,-41.7680704794487,-38.2754353269598,-2.81462482363755,1.22308137360237,6.80230233959059,15.1031633144223,-40.6053771442017,-29.1424792257571,-44.4845403232176,-12.566738589197,-3.90736982190098,13.7723722877479,12.6485619722337,-20.6944259751536,-38.3113909059753,-38.1075079684313,-40.7004500262134,-0.0331361535186026,6.90276072369011,17.6001060274063,-42.6707102264973,-30.7503843768743,-25.5943696419413,-33.5648081863912,-4.42914308587434,15.3327474071423,13.3495968717321,-29.273678114494,-40.0108778787773,-43.8051374767703,-14.8464077939854,15.5605573812234,20.4772384196691,13.9646145242612,-44.7514585718401,-52.1230306728786,-34.3254171914872,-44.6452971506919,-1.66649457467955,14.7417352868207,21.3261692430805,-19.814341669219,-38.2648401312495,-28.5772445513164
"484",2021-09-02,-5.91722798277722,-6.02111494541927,8.02654407906138,-22.3795759491142,-13.4899838963379,-16.1376984021987,-14.576394450264,-7.94294181728505,-8.07332087122168,0.723329276156451,-2.35723773532014,-45.4827680156944,-43.7902205272166,-10.3691497432684,-4.46364346139,3.0950402027484,13.031295600735,-43.3920629322177,-32.5904713137389,-50.3130702785062,-20.8790872217186,-9.9319636308877,10.304314695747,10.4745162324356,-23.1498181785886,-42.072519626387,-43.7417115746642,-51.1417545141351,-5.87388468314603,3.11745949195743,15.5095882713083,-45.6476265567875,-34.3701922848469,-30.7750742655593,-43.5253147301043,-10.5690072881614,11.853087352395,11.1096607319312,-32.0381392156391,-43.9555736857607,-49.8020056280668,-23.4528109593946,10.561769166984,17.1742560317327,11.6994619203102,-47.9216141574207,-56.4830660414965,-39.9874173154826,-55.5373199770452,-7.72618046217597,11.1633899898645,19.2173899124815,-22.4998664967613,-42.2947099136742,-34.0545824876145,-40.6452002800614
"485",2021-09-03,-3.4052780846617,9.73584996180009,-20.9133191123063,-12.513021165497,-14.747041753506,-12.4556420595544,-4.38556062558015,-5.3868500835675,2.58875201911927,-1.10648155916755,-44.1948389173129,-42.0352137208295,-8.3032237848581,-1.00407107878579,5.52176094117159,14.683230641544,-41.605924296482,-31.3844604404724,-48.4439026917173,-18.5913138732855,-6.27360759551793,12.5669842577329,12.1932389216877,-21.5868401842885,-40.7459491017659,-41.9214047292237,-48.2499698825599,-2.33358926729618,5.57917160698727,17.1487697959396,-43.7650438155041,-33.083278159565,-29.0892445182447,-40.7497151531566,-6.85402307141975,14.1089264712868,12.852141410022,-30.3007664705027,-42.5424934906026,-47.837026965727,-21.0400992485492,13.581054784153,19.3089885277812,13.4481233267256,-45.941054871247,-54.9098754323027,-38.1196937273732,-52.4658476403228,-4.0723826972156,13.4691585149587,20.8333336073616,-20.8315369513408,-40.8305801523766,-32.2360229395406,-37.8392636738845,4.05571298339217
"486",2021-09-04,11.1572274490393,-19.4012727647432,-11.6999275294461,-14.1474243949246,-11.6242867846728,-3.20397274675035,-3.35103552534946,4.13385495261278,0.170903200450876,-43.1320051899294,-41.2717539274565,-7.48714277911541,0.152323522252816,7.35669470584794,16.0462519540036,-39.7987175042346,-30.3972157647917,-47.6239165030959,-17.6809128965068,-5.04318153325694,14.2741753786928,13.606045373171,-20.0196177620098,-39.6682960292523,-41.1164581306711,-47.0909986184262,-1.13564953217682,7.43259306817817,18.4912485437433,-41.8937116484249,-32.0454271661362,-28.3380931719491,-39.6296525050818,-5.58951866243213,15.8037951491169,14.274099927138,-28.588245857782,-41.410773443555,-46.9551612580242,-20.060006791798,14.6147187516102,20.9095674490285,14.8701153119102,-44.0046458655927,-53.6582350092723,-37.2757003630729,-51.2101448829249,-2.81439264354431,15.1944773217144,22.142885924944,-19.2131889378801,-39.6730470158333,-31.4088487479577,-36.6850025584345,5.22754265411354,14.4232248387774
"487",2021-09-05,-26.6439566140311,-16.4497363947565,-17.0278959459774,-13.6577963772491,-5.87563897320637,-7.25544557407983,-2.79057257768092,-5.92548194347525,-49.2839558357671,-44.9076843256656,-9.50126836531462,-2.48227861627887,3.81483453091505,9.95063589894703,-48.3930684359294,-36.0612845104378,-51.4971513149154,-19.9470341044363,-7.86703808899974,10.9580799397688,7.30078256277983,-27.4468571945658,-45.7985068797724,-44.8891821397879,-49.9992939774719,-3.90444953506848,3.81020507914739,12.5119515521037,-50.7321377977085,-37.9007860229707,-31.8327558593544,-42.462056716912,-8.53220173132196,12.4712450986433,7.95335888756032,-36.6498528504197,-47.7451264053857,-51.0292173345349,-22.5567321676628,12.1932920962593,17.7437684164266,8.56152466451816,-53.0907560596443,-60.610143097504,-41.1487769825024,-54.4314812250717,-5.78021488178478,11.7621496387715,16.3442273211773,-26.7829145287539,-46.0546490589212,-35.1805929723504,-39.6660124053368,2.44770066949757,10.9216959954445,9.8016458240638
"488",2021-09-06,-5.09936547151255,-8.66041818226778,-8.74648110386604,-2.50037567685577,-2.74327695766745,3.92399093868887,7.37518573982629,-34.6388687796995,-34.4408889144089,-4.67759164797648,0.874879064034389,7.93853545149634,15.8991172166535,-29.6825974308105,-22.6277605582456,-40.4442596143156,-14.563083908638,-4.23927614183873,14.8466776038546,13.4921281754799,-11.3112634219613,-31.3122890278981,-34.2136259758968,-43.1419699196408,-0.3197752599679,8.08742583850843,18.4189402326071,-31.570472373178,-24.1132746092288,-22.0243853815911,-35.8318219453289,-4.69425458316753,16.4325677178027,14.2348233995171,-19.2078948280905,-32.8816352696413,-39.6845648226583,-16.7524343995503,15.3736156587189,21.5312025933251,14.8674199508935,-33.4715670735682,-44.3531170342541,-30.4458265755054,-46.9917455910294,-1.85875941640799,15.8940991973369,22.1734387617218,-10.4701938523004,-31.1810336287012,-24.8344596780045,-32.8244516952687,6.14676414931217,15.1624138335478,15.8927376237103,14.0336475229213
"489",2021-09-07,-6.26482787754093,-7.00814499006627,-1.54648639745382,-2.07271722795386,4.84255407843539,8.89744819396367,-30.8168974304795,-31.4564722044656,-2.98645072973088,1.81615641635117,8.55673611220818,16.7187186293216,-27.5286074290666,-19.130570527549,-37.3052934840691,-12.6927948355864,-3.22976889416751,15.4344704251424,14.3510858151069,-9.44304397200984,-27.5501592643143,-31.1936592571545,-40.7809403080076,0.670603955315468,8.7390478996827,19.2439018260006,-29.3394536566442,-20.5411270693481,-19.2603464809268,-33.5685291578843,-3.64113728386036,17.0405692260564,15.1177118165106,-17.1659823339475,-29.039753973343,-36.4995778438606,-14.7875086560119,16.2405961398101,22.1166388889851,15.7592264921308,-31.162473409578,-40.1607595304571,-27.4520350406019,-44.4934022552372,-0.796402622833375,16.537098633418,23.0027532760572,-8.54020906011962,-27.3541790004225,-21.9508994771221,-30.5448662259594,7.14289465174845,15.826580444843,16.7693182426724,15.5102026840287,-25.7830181307497
