"","date","h.1","h.2","h.3","h.4","h.5","h.6","h.7","h.8","h.9","h.10","h.11","h.12","h.13","h.14","h.15","h.16","h.17","h.18","h.19","h.20","h.21","h.22","h.23","h.24","h.25","h.26","h.27","h.28","h.29","h.30","h.31","h.32","h.33","h.34","h.35","h.36","h.37","h.38","h.39","h.40","h.41","h.42","h.43","h.44","h.45","h.46","h.47","h.48","h.49","h.50","h.51","h.52","h.53","h.54","h.55","h.56","h.57","h.58","h.59","h.60","h.61","h.62","h.63","h.64","h.65","h.66","h.67","h.68","h.69","h.70","h.71","h.72","h.73","h.74"
"154",2019-02-03,9475.11,9796.3938,10115.793,10501.272,18255.1293,31362.39,27705.465,9393.786,9735.04305,9993.756375,11220.795,18509.0049,32360.769,27194.44725,9673.605,9805.752,9902.9295,10102.6215,18379.3095,31278.6576,27177.76125,9648.5409,9876.654,10035.738,10014.932475,18276.979725,31159.245375,26515.3851,9521.667,9747.783,10055.302875,10649.92725,18330.9885,30993.9831,26484.57,9672.534,9667.6389,9859.122,10006.7202,18335.083725,31066.76925,26483.085,9849.1788,9747.783,10035.738,9804.2625,18248.2164,30937.5999,26469.72,9453.5802,9627.23475,10196.2179,10412.1774,18350.0532,30799.8936,26469.72,9616.8303,9678.2931,9963.047925,10377.9225,18332.3547,31046.517,26469.72,9757.638,9683.5014,10035.738,10103.5431,18292.9671,30948.0624,26483.085,9676.24425,9710.253,10124.2791,10016.098875
"155",2019-02-04,9909.5463,9913.7385,10330.6158,18297.025875,31162.253175,27995.986125,9726.84585,9808.281225,10030.4163,10858.455,18500.994,31665.357,27670.7061,9943.7787,9852.05475,10044.651375,10247.9391,18493.542,31391.66025,27456.8049,10014.2433,9911.59605,10260.4518,10241.4915,18337.8708,30979.7433,26997.93,9916.2576,9868.152375,10275.2298,10501.272,18360.3537,30756.961575,26760.85965,9929.077875,9841.662,10196.80515,10313.489025,18436.2318,30772.9782,26499.42,9984.157875,9834.7338,10283.28525,9925.848,18265.392,30646.134,26484.57,9886.43745,9799.60275,10390.086,10313.489025,18423.396,30599.127,26473.4325,9901.251,9808.9677,10087.520625,10021.336875,18300.583125,30738.849975,26446.284,9946.071,9841.662,10332.063,10379.41425,18382.2615,30599.127,26479.62,9902.9358,9778.356,10144.4373,10042.5555,18360.3537
"156",2019-02-05,10182.5694,10316.24775,18266.8176,31281.3333,28015.4025,9754.4385,9818.0505,10156.09725,11230.315875,18495.7776,32196.654,27720.892125,9987.8697,9887.3055,10079.93025,10251.302625,18437.3901,31428.1971,27386.1945,10047.016125,10316.784375,10547.577,10254.573,18307.5795,30890.0646,26868.69495,9939.3021,9888.53535,10295.09325,10553.30775,18321.2064,30696.9075,26719.0839,10008.43965,9925.848,10291.6575,10356.5223,18386.595,30829.378275,26630.8155,10021.3434,10049.113125,10313.0874,10250.2125,18334.377,30646.521,26630.8155,9993.0105,9989.119125,10291.6575,10312.977375,18336.938625,30646.134,26499.42,9997.837875,9958.491,10344.5451,10477.494,18327.2328,30646.134,26499.8034,9996.969375,9925.848,10363.76775,10604.4885,18360.370575,30646.134,26499.42,10020.0663,9926.3691,10292.275125,10254.573,18373.9563,30668.4612
"157",2019-02-06,11047.5819,18434.7198,31381.39665,27508.3587,9727.38,9710.253,10045.2825,11347.62975,18548.19,33187.5495,27578.6559,9983.14605,9925.848,10149.512625,10291.8006,18428.0751,31473.009,27334.6812,10063.647225,10188.837,10953.43875,10501.272,18503.3403,31275.9549,27092.49795,9900.603,9782.4969,10462.968,11044.242,18433.266525,31030.533,26848.16685,10005.2577,9925.848,10291.6575,10432.4841,18455.934375,31030.533,26726.699925,10045.623375,9925.848,10549.40355,10403.93025,18372.0933,30877.2513,26617.3866,9972.2664,9925.848,10549.40355,10465.605,18355.3938,30896.802,26598.32775,9999.531675,9925.848,10558.215,10708.6905,18399.349125,30877.2513,26631.297,9983.563875,9925.848,10578.9636,10856.8863,18447.7608,30917.0871,26684.0883,9992.036475,9925.848,10547.577,10429.938,18453.507075,30954.9141,26667.8028
"158",2019-02-07,18315.4365,31665.357,27886.329,9567.264375,9710.253,10281.279375,11306.20275,18493.542,33346.244025,27516.537,9772.5852,9925.848,10035.738,9880.8228,18472.2768,32134.8816,27854.11935,9980.7795,10282.2669,10882.5363,9950.85225,18494.2872,31665.357,27314.107875,9837.861075,9674.829,10419.61725,10477.494,18388.7442,31501.899,27222.9849,9876.654,9925.848,10281.279375,9996.0057,18393.996375,31347.945,26912.628,10002.773025,10007.41095,10541.979,10019.727,18313.22925,31040.523,26577.649125,9876.654,9853.983,10424.777625,9981.342,18337.8708,30824.82,26499.42,9876.654,9908.5689,10437.9831,10254.573,18353.7324,30703.917375,26469.72,9876.654,9856.2015,10380.51,10098.0081,18332.514,30689.89965,26461.380375,9906.9291,9883.6632,10512.1935,9805.8501,18332.514,30646.134,26449.662375,10086.291
"159",2019-02-08,31195.9395,27963.63,9361.2915,9716.0175,10344.5136,11603.104875,18505.2969,33170.769,27115.164,9757.464525,9925.848,10035.738,9909.982125,18380.3985,31501.899,27886.329,10029.6864,10218.9141,11010.928725,9940.26825,18237.852,31461.7338,27328.34025,9876.654,9823.4046,10464.980625,10501.272,18310.1418,31501.899,27580.6242,9974.7504,9931.318875,10254.279375,10229.189625,18316.4193,31542.07095,27516.875175,10001.09025,10021.0617,10587.92175,10290.147525,18237.501,31225.186125,27504.927,9891.64845,9935.89875,10547.577,10290.147525,18237.852,31210.434,27402.688125,9901.251,9988.3422,10521.55845,10415.8332,18242.4825,31066.76925,27328.34025,9906.2892,9931.318875,10490.083875,10415.8332,18249.5295,31155.867,27137.0376,9941.767875,9931.318875,10494.2655,10234.7955,18249.5295,31139.4969,27124.7661,10088.7525,10009.629
"160",2019-02-09,27636.436575,9372.4155,9775.4175,10547.4285,11467.310625,18497.1411,32317.6608,27063.95355,9592.1037,9925.848,10087.1325,10254.573,18418.1715,31504.95675,26912.0826,9998.272125,10138.772025,10563.341625,9792.99,18125.6049,31448.7522,26667.05895,9876.654,9818.0505,10550.7684,10429.938,18266.0103,31458.89475,26697.2355,9876.654,9925.848,10292.34195,9806.788125,18171.486,31534.5906,26697.2355,9977.21415,10006.623,10589.0085,10137.3417,18239.4288,31477.2183,26638.30395,9847.9017,9925.848,10394.1234,9959.7735,18185.10525,31477.2183,26693.41905,9881.6085,9925.848,10521.33075,10240.36425,18237.663,31477.2183,26693.41905,9876.654,9925.848,10378.2114,10254.573,18185.8365,31477.2183,26708.28525,9876.654,9925.848,10441.8612,10000.0035,18184.2399,31500.36,26645.7924,10070.1684,9931.5018,10555.4385
"161",2019-02-10,9393.786,9697.083075,10521.0036,11300.2776,18495.7155,31743.08325,26865.4698,9633.8862,9925.848,10035.738,10109.7126,18386.8974,31572.261,26826.903,10016.6607,10176.5214,10566.64035,9950.375475,18127.0845,31420.089,26717.742,9876.654,9838.850625,10549.97055,10465.605,18248.1228,31535.3601,26720.8254,9960.9831,9946.5219,10252.99485,10044.576,18208.749375,31518.19755,26761.737825,10037.223,10024.938,10547.577,10051.8255,18201.8664,31545.608625,26717.742,9886.37535,9925.848,10515.49425,10187.64,18226.461375,31522.9455,26734.357125,9969.45975,9967.6035,10411.6689,10429.938,18218.1015,31552.223625,26758.4364,9981.3735,9925.848,10465.9938,10431.2205,18207.817875,31599.9738,26740.458,9989.541,9925.848,10495.2861,10232.3142,18248.1228,31614.03675,26754.871725,10090.986075,10037.952,10547.577,10679.91075
"162",2019-02-11,9928.29825,10548.4653,11336.5062,18324.8325,32291.16975,26895.051,9928.1835,9951.653925,10444.7502,10269.9738,18358.8093,31669.974,26826.903,10088.4393,10108.1925,10547.577,10053.217125,18207.57825,31667.6655,26796.6036,10087.281,9925.848,10585.1205,10511.6355,18221.1705,31672.090125,26767.209375,10086.489,9925.848,10543.7835,10329.0066,18277.341525,31758.6285,26797.5648,10088.2413,9987.8589,10528.34355,10278.32625,18217.7478,31673.052,26796.373425,10087.281,9943.624125,10547.577,10331.8911,18217.7478,31673.052,26795.48175,10086.6474,9925.848,10584.9018,10503.189,18217.7478,31738.496625,26799.4494,10086.489,9925.848,10590.96735,10520.3781,18277.341525,31758.6285,26819.380125,10087.281,9928.29825,10547.577,10320.84,18277.341525,31758.6285,26800.4106,10098.04725,9995.8806,10547.8551,10721.1735,18237.501
"163",2019-02-12,10971.918,11437.156125,18420.225525,32290.966575,26950.3632,9902.14875,10102.428,10041.1299,10245.852,18440.8056,31508.9145,26803.4751,10051.181325,10316.6109,10674.747,10153.32975,18151.6248,31594.226625,26700.6294,10026.873,10145.08125,10863.8415,10681.772625,18249.1245,31611.438,26771.68125,9986.34825,9959.315625,10502.541675,10451.5065,18299.93985,31673.052,26779.10625,10075.535325,10101.6315,10547.577,10291.2579,18181.6623,31667.6655,26737.60725,10044.2727,10164.321,10807.730775,10472.7384,18251.6796,31667.6655,26772.400125,10044.2727,10067.959125,10599.555375,10710.639,18298.12275,31673.052,26792.5752,10049.1219,10045.866375,10569.0879,10617.9723,18298.12275,31673.052,26777.338425,10055.787525,10089.657,10557.108,10397.6091,18299.93985,31673.052,26758.690875,10089.657,10112.050125,10616.02875,11146.406625,18208.03725,31605.4224
"164",2019-02-13,11645.5995,18540.324,32015.358,27110.209275,9891.2502,10040.40225,10633.23045,10386.318375,18496.5228,31246.398,26860.977,10084.905,10114.13385,10547.577,10021.820625,18226.712475,31423.467375,26783.4411,10085.7366,10262.46375,11180.044125,10660.78125,18357.02055,31382.46855,26781.021225,10086.885,9925.848,10574.5176,10386.318375,18341.7939,31257.0603,26736.0138,10090.867275,10087.48485,10606.2678,10283.7222,18265.4892,31266.216,26689.9698,10087.6617,10150.0425,11002.370625,10429.938,18350.6634,31354.3845,26789.44455,10088.1126,9925.848,10660.9122,10501.272,18265.8834,31354.3845,26787.43575,10088.469,10102.563,10703.48625,10571.76,18406.621125,31522.9455,26826.903,10089.322875,10103.6862,10713.71475,10378.106775,18404.130825,31426.84575,26826.903,10113.131475,10131.375375,10992.5865,11049.7851,18353.22165,31330.746,26811.523125
"165",2019-02-14,18803.3589,32456.98485,27259.632,9810.568125,10215.349425,10758.5496,10517.4261,18493.542,31364.77005,27116.1162,9973.1736,10383.512625,10925.8362,10242.24075,18408.24225,31588.889625,26850.5379,10056.8898,10138.287375,10841.88375,10559.8395,18294.9435,31148.19675,26836.646625,10021.2174,9925.848,10547.577,10457.064,18359.838,31453.749,26826.903,10056.8898,10169.037,10854.853875,10340.1927,18376.3944,31371.57,26826.903,10044.3375,10157.049,10961.946,10425.850875,18314.03925,31554.36,26853.988725,10019.8665,9970.1901,10601.2305,10868.731875,18267.453,31174.8912,26773.852725,10016.7012,9985.7502,10601.2305,10762.5492,18422.6364,31547.6721,26807.2254,10019.8665,10171.089,10920.9168,10256.8032,18418.7565,31385.92725,26833.7178,10103.2164,10191.4254,10985.5359,10887.490125,18315.4365,31399.263,26845.165125,10011.42585
"166",2019-02-15,32980.5,27038.9151,9925.743375,10226.7099,10872.6615,10514.5677,18536.6718,31673.052,26895.051,10086.489,10232.0307,10950.8085,10303.736625,18478.8378,31799.6982,26780.915925,10088.1126,9990.22275,10628.4078,10501.272,18229.432725,31557.2571,26761.4064,10082.5749,10036.4805,10881.6525,10472.3307,18506.583,31746.415725,26758.4364,10089.657,10019.5146,10855.42695,10429.938,18476.39025,31758.6285,26826.903,10088.469,10027.5795,10788.64515,10429.938,18377.4465,31758.6285,26794.977525,10088.1126,10031.8635,10855.42695,10535.2992,18387.324,31760.724375,26826.903,10089.4545,9990.22275,10795.9095,10593.95625,18454.8024,31758.6285,26826.903,10088.469,10031.8635,10823.6466,10429.938,18482.7123,31758.6285,26802.7461,10098.703125,10070.9163,10842.393375,11523.70125,18503.478,31796.766,26767.427625,10086.8058,9921.1905
"167",2019-02-16,27186.715125,9876.654,10096.9632,10509.301125,10459.1268,18496.5228,31585.9797,27382.1715,10056.9492,10452.536325,10991.727,10364.841,18405.379125,31864.3299,26833.7178,10062.2979,10032.818625,10771.3314,10918.2789,18404.406,31752.6345,26826.903,10040.1678,10011.9285,10608.94125,10465.605,18441.6966,31767.223275,26842.2363,10086.3306,10116.852075,10700.02575,10414.8549,18376.3944,31774.0104,26785.6956,10061.226,10120.491675,10843.6752,10469.786625,18429.4845,31788.4284,26846.7795,10064.72385,10080.396,10717.72155,10781.5131,18493.542,31797.7245,26842.2363,10056.9492,10091.83995,10783.2573,10737.4185,18499.5036,31807.6659,26833.7178,10051.2387,10086.093,10711.821375,10429.938,18443.7864,31774.0104,26846.7795,10096.68105,10153.179,10924.2918,10844.17425,18441.6966,31805.0577,26826.903,10046.7549,9930.3678,10909.1934
"168",2019-02-17,9938.4867,9949.178025,10510.2117,10592.1108,18498.2616,31749.30135,27661.608,10087.3431,10414.4895,10993.0662,10336.806,18394.772625,31898.691,26969.04855,10065.673125,9987.54975,10740.028275,10876.1103,18377.8848,31707.2826,27286.7238,10004.3127,10000.60425,10586.5029,10472.7384,18392.1435,31758.6285,27033.6366,10069.0722,10087.281,10601.2098,10347.901875,18344.7405,31725.243,26956.03185,10050.093,10064.52945,10778.7807,10501.272,18405.0333,31725.243,26991.027,10039.475475,10041.9318,10795.9095,10899.638775,18431.0019,31702.361175,27128.349,10016.87175,9988.11675,10664.2521,10760.3478,18393.841125,31736.6316,27071.371125,10036.1241,10041.9318,10671.0318,10347.901875,18388.3716,31725.243,26958.3552,10096.0425,10089.657,10687.939875,11332.463625,18335.7441,31736.6316,26951.79285,10006.5348,9925.848,11181.6972,11112.44265
"169",2019-02-18,10077.688125,10552.896,10978.099875,18515.7468,32307.8625,27419.98635,9742.182525,10210.3335,10770.0192,10474.6446,18519.066,31847.212125,27273.8511,9960.680025,10002.24225,10616.0004,10587.3453,18359.838,31848.670125,27025.4475,10009.63575,10003.54455,10557.2052,10511.2215,18379.98,31840.3575,26895.051,10035.891,10166.04,11012.0337,10501.272,18507.156075,31898.691,26963.0073,9976.4703,9925.848,10616.0004,10569.3039,18354.8241,31825.16595,27000.99,9973.4841,10005.3765,10556.442,11038.7394,18390.8475,31811.70645,26887.4622,9958.43025,10034.3214,10724.185125,10885.5855,18500.994,31840.3575,26918.0469,9968.4702,10024.2009,10655.5374,10418.6025,18430.146,31814.01495,26979.372,10090.3104,10090.413,10622.1483,11005.3845,18324.9108,31842.28125,26887.4622,9884.052,9985.3641,11080.0548,11218.7025,18548.19
"170",2019-02-19,10558.215,10898.512875,18522.729,31671.513,27610.5834,9652.89825,10104.021,10641.73005,10427.3541,18422.822925,31805.3574,27661.608,9936.971325,10036.011375,10547.577,10450.74375,18328.464,31822.85745,27396.53325,9936.971325,10053.28935,10620.4365,10501.272,18398.813625,31776.651,27279.96975,9985.54635,10071.297,10637.06175,10478.6046,18426.1608,31719.765375,27233.3664,9963.3555,10062.59625,10585.7037,10474.137,18422.822925,31705.4682,27166.336875,9976.10175,10071.297,10675.7325,10611.801225,18426.1608,31705.4682,27171.99675,9985.54635,10050.6663,10681.399125,10626.2775,18418.863375,31719.765375,27171.142875,10006.858125,10048.1202,10574.125875,10463.14125,18433.3752,31719.765375,27162.38475,10086.1722,10062.59625,10675.7325,11230.893,18403.1829,31686.414975,27107.733375,9876.654,10022.814,11044.242,10820.4309,18517.2372,31841.51175
"171",2019-02-20,10769.15925,18864.3654,32713.335,27448.3512,9780.32205,10089.862875,10824.111,10377.8604,18406.7721,32098.3911,27718.4754,9980.20575,10081.5867,10896.5178,10475.1162,18361.557,32042.901375,27154.105875,9980.20575,10084.3272,10993.093875,10501.272,18493.542,32015.358,27273.83535,10007.4825,10071.297,10973.4453,10452.6918,18476.95455,32015.358,27163.27575,9962.6904,10086.57,10967.05305,10465.605,18406.1862,32015.358,27201.0609,9946.2249,10078.8651,11001.1194,10561.0428,18400.9572,32015.0205,27258.838875,9957.006,10071.297,11000.5398,10566.5967,18448.0956,32015.358,27258.838875,9967.0401,10071.297,10933.6752,10429.938,18467.9055,31960.2024,27201.0609,10090.065375,10121.9274,11018.8539,11084.086125,18407.503125,32015.358,27154.105875,9880.543125,10007.5104,11160.585,10701.0315,18511.344,32079.2157,27163.27575
"172",2019-02-21,18865.12275,33018.291,27484.394175,9707.590125,10030.611375,10824.111,10901.935125,18498.51,32015.358,27855.00225,9984.157875,10102.108725,10854.4275,10548.8244,18481.50225,32029.9083,27110.26125,9968.5953,10071.297,10933.6914,10501.272,18489.654,32067.4086,27105.843375,9963.4392,10071.297,10933.6914,10648.378125,18381.897,31830.76575,27058.3551,9927.441,10071.297,10861.76115,10622.905875,18412.815375,31849.9209,27054.6939,9968.5953,10060.1136,10840.4865,10749.447225,18433.5912,31849.9209,27030.9825,9951.4368,10066.545,10949.275575,10919.520225,18485.5104,31902.201,27058.3551,9883.5975,10035.478125,10857.9663,10501.272,18432.846,31842.09225,27058.3551,10047.286125,10071.297,10861.76115,11311.15995,18437.7357,31842.09225,26975.0115,9881.8434,10004.82165,11156.07375,11247.1281,18509.0049,31921.7301,27023.7141,9876.654
"173",2019-02-22,33204.33,27376.184925,9683.570925,9993.105,10521.6417,10501.272,18499.0068,31807.6659,28025.109,10039.0743,10092.670875,10769.741775,10457.8245,18764.73,32480.676,26878.16925,9970.911675,10065.2787,10843.9317,10558.3284,18648.3843,32107.617,27218.4129,10036.765125,10071.297,10841.391,10551.492,18732.3813,32242.5387,27016.767,9981.91755,10054.4382,10773.6048,10555.6581,18629.577,31902.201,27018.9189,9979.26975,10071.297,10816.485525,10698.9372,18732.3813,32229.0198,27018.9189,9940.8303,10045.251,10812.00555,10681.06095,18793.39185,32234.736375,27040.071375,9963.459,10040.623875,10756.972125,10473.3225,18615.906,31902.201,27018.9189,10089.657,10090.220625,10787.21415,11483.1027,18813.7755,32429.662875,26954.65755,9891.4257,9958.3119,11048.0787,10929.64275,18869.3928,32234.736375,27244.2555,9899.253,10024.7463
"174",2019-02-23,27464.6835,9790.781175,10022.06025,10696.2147,10651.84965,18754.4592,32479.7067,28145.2995,9929.31525,10071.297,10839.760875,10686.89025,18677.60505,32104.9845,27095.2884,10011.35565,10022.814,10753.165125,10491.08895,18679.32225,32248.017,27661.608,10060.4538,10050.8256,10753.263675,10517.22225,18510.4125,32104.9845,27121.689,10011.35565,10071.297,10810.286325,10640.7243,18584.2458,32061.4875,27263.2707,9974.8125,10049.373,10849.923,10952.063325,18584.2458,32015.358,27248.700375,9961.28415,9998.5725,10744.873875,10674.912375,18590.3046,31958.801775,27253.14525,10002.281625,10047.86235,10671.368625,10429.938,18468.93825,31927.85775,27167.090175,10090.609875,10090.7127,10789.237125,11505.78225,18584.2458,32104.9845,27100.1133,9906.1704,9995.211,11115.4005,11254.5801,18825.0021,32625.264375,27324.070875,9909.85995,9925.848,10646.5104
"175",2019-02-24,9669.3075,9988.0128,10729.078875,10557.3645,18575.3412,31665.357,27040.163175,9906.607125,10303.81425,10983.519,10453.716,18730.6344,32015.358,26734.4181,10058.409,10121.659425,10842.08625,10513.3491,18494.2872,32015.358,26762.95575,10023.58395,10235.8674,11040.0462,10729.8972,18641.059875,32096.0826,26669.061,9909.68175,10071.297,10943.01225,10628.0289,18639.393975,32232.90105,26665.3485,10033.1676,10129.510125,10950.849675,10557.4779,18548.19,32015.358,26695.8882,10046.190375,10121.659425,10943.01225,10941.611625,18586.054125,32015.358,26675.3601,9973.7136,10082.925,10908.8334,10553.243625,18717.7824,32315.69025,26693.41905,10057.1616,10182.2724,11044.242,11232.6777,18626.0607,32015.358,26664.255,9973.7136,10032.741,11135.205,11232.432,18819.7371,32482.539,26665.3485,9901.6344,10034.5545,10884.1671,10517.5152
"176",2019-02-25,10008.3465,10650.652875,10631.7855,18496.2744,31463.379,27091.7406,10057.9338,10257.975,11032.4079,10485.22185,18716.36355,32347.7595,26643.69675,10074.8502,10014.4998,10848.951,10501.272,18514.0971,32038.42275,26726.013,10079.1459,10071.297,10900.5588,10520.59185,18548.19,32069.17575,26663.1615,10067.4225,10071.297,10918.3599,10569.6252,18550.5228,31975.6383,26663.1615,10074.935925,10071.297,10914.9129,10858.455,18555.75,31935.751875,26688.123,10076.0436,10051.9047,10943.1567,10771.674975,18638.109,32112.5202,26688.123,10076.8671,10048.32945,10843.1001,10454.6547,18548.19,32015.358,26655.7365,10089.657,10101.5046,10870.2,11510.4798,18583.9668,32026.833,26603.631,10057.7025,10023.4737,11085.77205,10840.041,18643.0599,32015.358,26713.6407,10076.994,10049.635575,10886.7501,10465.605,18588.96
"177",2019-02-26,10937.7729,10615.6116,18500.994,31512.42225,27131.3001,10058.856075,10311.5565,11016.7452,10590.6744,18517.6368,32003.343,26620.66485,10063.691775,10117.7154,10798.569,10460.0673,18495.405,31913.5734,26760.05505,10059.64245,10252.3455,11035.9125,10476.1017,18495.2187,32195.4885,26686.92015,10036.8099,10110.88575,10883.6001,10546.2675,18509.067,32074.33005,26681.292,10036.0701,10182.691125,11050.93665,11038.8879,18555.831,32195.4885,26686.9998,10035.4815,10074.580875,10911.045375,10751.5107,18624.5082,32116.246875,26692.9398,10052.31825,10187.226,11028.935025,10429.938,18532.251,32160.348,26682.3855,10080.3663,10087.00425,10873.1331,11222.161875,18502.7328,32060.28195,26672.77755,10035.846,10132.533,11160.8199,11137.7835,18729.974925,32713.335,26700.366825,10035.846,10087.00425,10873.1331,10539.8595,18590.542875,32219.4105
"178",2019-02-27,10866.501,18522.2295,31503.7998,26943.8508,10025.6913,10156.54275,11214.396,10746.2331,18765.374625,32563.017,26697.2355,10035.846,10088.259075,10997.6238,10465.605,18514.242,32191.239375,26710.4142,10056.8736,10343.530575,11270.22075,10531.372275,18431.6958,32070.562875,26692.559775,10035.846,10088.259075,11135.205,11082.81825,18531.216,32398.3719,26663.6178,10018.5984,10074.9609,11044.242,11083.3569,18629.88975,32226.346125,26654.103,10035.846,10116.7704,11052.585,10530.7299,18533.493,32098.3641,26692.559775,10046.6163,10148.5197,11199.54465,10477.494,18500.0625,32189.599125,26692.559775,10082.227275,10106.64,11003.634,11635.029,18631.83825,32548.1787,26648.4492,10024.00245,10071.297,11244.96,11384.55,18555.50025,32214.304125,26664.48315,10035.846,10152.478575,11202.7482,10848.20715,18608.2434,32204.6685,26670.45825
"179",2019-02-28,19101.726,32697.864,26979.372,9946.0935,10180.045575,11240.2755,11887.0902,19151.5914,32774.870025,26559.01575,10035.846,10240.46685,11215.0359,11448.404325,18869.96025,32615.271,26815.045275,10035.846,10234.19475,11218.32,11384.229375,18938.4642,32624.57385,26529.4494,10035.846,10221.3954,11186.6292,11480.427,18971.09775,32653.164825,26578.67175,10028.0862,10208.133,11187.3492,11447.3844,18947.9493,32573.7396,26627.4432,10035.846,10218.831075,11187.3492,11451.412125,18983.55375,32631.25725,26590.90275,10032.9921,10215.6687,11187.999,11384.55,18870.30945,32545.017,26602.22025,10057.6755,10218.831075,11186.6292,12431.669625,19155.8115,32860.7883,26536.0131,10024.6734,10234.19475,11384.55,11921.0103,19101.726,32891.4756,26645.54265,10032.9921,10234.19475,11224.0863,11456.9595,18907.9542,32680.255275,26593.822125,10035.846
"180",2019-03-01,32829.7455,26940.7161,9940.440375,10298.619,11259.8775,12142.784925,19271.6712,32912.2386,26895.051,10035.846,10361.2311,11274.4665,11734.1406,19270.1079,32946.156,27287.2116,10035.846,10330.6995,11259.8775,11503.62,19284.723,32909.7816,27287.2116,10035.846,10331.29125,11271.366,11551.860225,19274.6844,32929.0848,27287.2116,10035.846,10331.29125,11276.0667,11633.054625,19284.723,32943.078,27389.421,10035.846,10331.29125,11280.6567,11623.914,19284.723,32929.0848,27395.226,10035.846,10330.335,11260.805625,11555.8407,19281.2103,32932.6884,27372.3309,10062.02115,10349.831025,11289.5775,12508.4898,19284.723,32946.156,27342.06525,10035.846,10346.909625,11384.55,12175.930125,19284.723,32975.613,27395.226,10035.846,10346.909625,11302.6725,11858.0445,19284.723,32946.156,27342.06525,10035.846,10330.6995
"181",2019-03-02,26992.4256,10029.6117,10221.2928,11201.1471,11689.515,19262.97,32040.3807,26697.3435,10057.3758,10263.492,11163.735,11108.889,18866.25,31720.14,27266.4324,10062.82305,10211.566725,11143.8531,11207.183625,19138.8204,32189.85225,26686.9998,10057.3758,10152.2349,11128.9653,11423.3949,19006.614,31957.2603,26785.630125,10047.0861,10184.958,11154.868875,11573.7687,19262.97,32175.5625,26647.05195,10055.0025,10238.065875,11157.678,11585.573775,19138.8204,31928.0346,27078.543,10055.0025,10264.869,11198.5578,11404.6245,19138.8204,32015.358,26733.8286,10074.34935,10184.958,11135.205,12372.2937,19252.0935,32218.88535,26705.0079,10036.4373,10230.789375,11322.21375,11931.69285,19229.2902,32202.29655,26892.512325,10035.846,10241.7885,11183.0517,11603.2743,19266.454125,32208.5862,26772.858,10057.3758,10241.7885,11183.0517
"182",2019-03-03,9996.465825,10209.153375,11259.8775,11796.5403,19284.5448,31898.691,26517.4182,10035.846,10241.7885,11159.452125,11054.1105,18866.90475,31525.644825,26744.474025,10061.9388,10229.8005,11199.47625,10854.486,18975.488625,32015.358,26620.0236,10050.748875,10155.829275,11148.7779,11242.008,18868.4325,31888.819125,26564.3118,10040.166,10094.9517,11104.884,11327.4612,19076.25825,32079.908925,26530.1757,10035.846,10170.0765,11184.16275,11376.0459,19014.2073,31930.0173,26607.3417,10036.17675,10187.044875,11197.54125,11312.13195,19019.1618,31927.946175,26572.6962,10077.59205,10137.879675,11162.572875,12164.50575,19212.5412,32299.33725,26499.6603,10035.846,10192.683375,11344.2237,11668.374,19149.648075,32248.017,26577.6462,10035.846,10203.904125,11203.2504,11388.06135,19241.217,32092.178625,26526.2742,10035.846,10229.8005,11216.2131,11364.5457
"183",2019-03-04,10500.462,11301.435,11843.827425,19252.68885,32032.882125,26704.2897,10280.4642,10494.3249,11219.866875,11279.5965,18860.67585,31740.9246,26860.977,10088.877375,10185.154875,11187.279,11208.4047,19070.62785,32248.03725,26572.601475,10056.929625,10232.7705,11180.8674,11333.86965,18875.9133,31814.9316,26518.968,10070.36145,10245.59685,11217.5055,11464.0488,19218.7485,32023.3059,26499.42,10075.8861,10241.7885,11186.559,11382.622875,18872.152875,31782.24,26592.127875,10078.5627,10241.7885,11186.559,11129.0652,19037.7,31853.712375,26577.2772,10089.657,10235.1357,11180.4624,12513.4065,19243.41705,32158.0098,26487.54,10069.696575,10241.1135,11384.55,11755.803375,19252.0935,32186.1087,26504.874,10086.9192,10235.1357,11220.795,11397.8907,19119.807,32015.358,26563.749525,10079.397,10271.90565,11198.56725,11150.6166,19072.2978
"184",2019-03-05,11963.4435,12694.347,19260.7947,32572.9674,26878.469625,11888.991,12556.245375,12359.1645,12991.290975,19004.8896,32367.12075,27108.0783,10616.895,11565.5715,11397.6639,12694.347,19252.0935,32712.36975,26773.1838,10121.4765,10553.605875,11259.8775,12678.471,19282.255875,32677.8786,26499.42,10090.628325,10412.28,11266.3548,12409.32555,19284.723,32313.128625,26502.130125,10183.5981,10724.653125,11366.6058,12246.6654,19252.0935,32128.6635,26626.9842,10129.829625,10583.510625,11282.67,12243.21075,19258.6194,32464.4976,26598.6387,10170.7083,10589.616,11320.4601,12694.347,19245.5676,32476.2156,26559.729,10121.4765,10417.2426,11426.997375,12519.4005,19271.6712,32502.195,26499.42,10126.6965,10550.904075,11281.9725,12333.9465,19271.6712,32476.2156,26524.72845,10156.8618,10590.2478,11310.56325,12252.735,19264.38975,32524.43355
