"","date","h.1","h.2","h.3","h.4","h.5","h.6","h.7","h.8","h.9","h.10","h.11","h.12","h.13","h.14","h.15","h.16","h.17","h.18","h.19","h.20","h.21","h.22","h.23","h.24","h.25","h.26","h.27","h.28","h.29","h.30","h.31","h.32","h.33","h.34","h.35","h.36","h.37","h.38","h.39","h.40","h.41","h.42","h.43","h.44","h.45","h.46","h.47","h.48","h.49","h.50","h.51","h.52","h.53","h.54","h.55","h.56","h.57","h.58","h.59","h.60","h.61","h.62","h.63","h.64","h.65","h.66","h.67","h.68","h.69","h.70","h.71","h.72","h.73","h.74"
"185",2019-03-06,-1876.527,-250.938000000002,-1532.72655,-1970.7435,-2944.083375,-1792.3491,-1770.552,-2211.2757,-2479.919625,-574.432424999999,1314.954,125.198999999999,-206.43525,-1814.58225,-1562.922,140.020649999995,-2058.5664,-2172.8763,-1932.4845,-1244.905875,-420.832799999998,449.059499999999,-2506.2345,-3096.198,-2535.3081,554.7366,-493.383150000001,1139.74425,-1523.849625,405.967274999999,-1428.8562,4443.903,-740.020500000001,763.875,-1242.6147,854.5419,1447.7265,-1652.769225,5113.71225,1503.873,1471.3704,5073.8724,8794.6695,873.625499999998,-1158.318,-19182.3255,7994.35125,10598.5044,11882.9835,18822.877875,7009.5114,-2651.6592,-4267.4796,2997.8775,8629.0767,8313.0705,-1786.104,1240.65675,-5701.741875,4192.1325,701.7165,632.339999999998,1157.2281,1172.61405,861.021000000001,-2269.5255,-644.039099999998,1725.003,161.865,3254.490225,2258.874,193.168124999997,3294.351,3235.6287
"186",2019-03-07,-62.6931000000004,-1397.169,-2346.246,-2879.156475,-919.320299999999,-785.69325,-1642.032,-2419.866,-442.718999999997,1497.8394,1553.769,1429.506,-360.868499999999,-893.888325000002,120.500999999997,-1893.0087,-1813.922775,-637.659899999999,33.4799999999996,300.050999999999,1630.332,-2512.7604,-2863.377,-1778.3766,1375.893,-94.2975000000006,1207.2915,-540.941624999999,435.744000000002,-1004.1903,4511.88225,126.684000000001,1101.5685,-965.236499999999,1286.9037,1434.130875,-1605.5973,5471.668125,1587.2058,1886.7546,5308.7148,9289.298025,881.190899999998,-1125.279,-19054.2213,8021.295,10631.0997,11900.172375,19166.877,7021.2015,-2468.736,-4285.84365,2996.52615,8696.4687,8352.4635,-1566.5859,1257.4575,-5809.068,4164.43275,707.366925,763.2135,1204.5375,1297.884375,871.897499999999,-2488.42237500001,-660.691349999997,1723.707,292.738499999999,3269.403,2460.4605,208.183499999996,3084.635925,3226.847625,-69.9360749999996
"187",2019-03-08,-1182.400875,-2104.7436,-2714.22225,-919.754999999999,-799.331624999999,-1125.424125,-2389.446,-122.833124999997,1444.21875,1572.881625,1540.1151,-392.632874999999,-543.567375000001,142.253999999997,-1811.331,-1926.0774,-614.433599999998,59.1623999999993,352.434374999999,2100.31785,-2400.474825,-2359.370025,-2059.146,1667.162925,108.151199999998,1383.7311,-264.6423,545.692950000001,-988.659,4592.3868,147.5712,1299.5532,-905.196599999999,1636.986375,1540.566,-1496.556,5501.1582,1596.857625,1868.382,5244.102675,9436.8402,948.887999999999,-800.028900000001,-19096.668,8015.97375,10562.02875,11872.7145,19364.92515,7114.041,-2391.8436,-4390.678575,3002.339925,8679.6036,8320.1634,-1317.53925,1351.98,-5824.7082,4080.5568,718.253999999999,844.387200000003,1208.2716,1424.13525,934.632000000001,-2476.55947500001,-654.643800000002,1727.775,332.3565,3263.9355,2577.30525,270.917999999998,3222.106425,3199.757175,-71.5688999999984,967.021875
"188",2019-03-09,-2178.495,-2314.220625,-546.209999999999,-626.953500000001,-791.021699999999,-2378.9754,489.874500000002,1714.294125,1589.751,1505.99115,-331.271999999999,-261.621000000001,412.01325,-1177.3026,-1913.0877,-611.687699999999,171.5715,418.417200000002,2063.3796,-2241.3402,-1671.6132,-1822.203,1688.418,406.906874999999,1559.349,-322.166699999998,580.329000000002,-173.258999999995,4673.09475,148.931999999999,1275.4881,-840.564,1867.9005,1764.9846,-478.487249999998,5417.226675,1587.0285,1889.5572,5324.778,9684.7245,1193.09085,-128.111625000001,-19093.05,8024.2704,10746.6867,12007.656,19434.98475,7320.0348,-1674.239625,-4246.443,3006.0504,8773.5501,8433.801,-1263.84435,1556.2908,-4964.1255,4177.332,710.240400000001,834.498000000001,1285.875,1642.5315,1172.39535,-1594.20825,-664.3161,1726.191,388.352699999999,3362.067,2799.3195,510.259499999996,3981.1905,3227.43015,-67.0625999999993,1156.7457,1865.619
"189",2019-03-10,-2560.9689,-919.754999999999,-778.893749999999,-1024.3944,-2364.58305,935.382600000001,2280.801375,1548.2124,1564.569,-278.477999999999,323.20485,564.183899999996,-355.6224,-905.276250000003,-626.1165,124.0515,477.759599999999,2441.8035,-2137.0554,-1482.0975,-1419.3468,1688.418,409.832324999999,1600.3494,-54.7802999999985,775.533825000002,144.153000000002,4989.4623,151.307999999999,1391.28975,-648.430650000002,2261.1609,1957.9986,-170.094599999997,5671.161,1588.473,1894.6035,5326.9272,9812.11455,1411.718625,240.111000000001,-18880.02945,8027.6913,10861.182,12190.2048,19738.42695,7372.821825,-1377.64125,-4112.3484,3007.827,8828.784,8448.3378,-985.86225,1737.21645,-4717.97325,4281.849,712.853999999998,973.323,1472.3658,1981.9476,1257.741,-1430.514,-579.712949999997,1728.567,405.081,3362.067,2909.0475,718.455599999998,4145.013,3296.3337,-64.4489999999987,1271.241,2025.1863,3726.6606
"190",2019-03-11,227.8071,61.1853749999991,-509.648625000002,-2509.191,965.803500000002,2676.9717,1632.6927,1564.569,-187.404299999998,620.748899999999,537.9264,-352.444500000001,-1370.0313,-535.623299999999,147.0852,478.035,2450.7909,-2031.858,-1538.712,-1455.7617,1738.395,362.603249999998,1625.15295,-217.177199999998,809.757000000001,75.1207499999982,4954.68675,193.855949999999,1301.44725,-817.823250000001,1909.4184,1790.37675,-295.376625000001,5680.734525,1617.732,1831.062375,5347.51875,9835.4763,1233.254025,117.676125000002,-18892.9746,8045.60175,10680.068025,12044.0412,19680.7005,7403.1192,-1510.7445,-4130.5545,3038.8977,8783.412525,8450.7543,-1080.9477,1634.444325,-4897.3437,4281.849,743.9247,841.239,1312.55775,1780.9875,1250.906625,-1501.285725,-566.878499999995,1750.312125,392.358375000002,3409.3899,3167.837775,590.754599999997,4047.9723,3331.5786,-35.9639999999981,1139.157,1888.35975,3578.2857,-536.679
"191",2019-03-12,121.564124999999,-387.6741,-2444.3937,1080.0594,2739.0015,1720.045125,1531.917,-237.767399999999,561.623624999998,538.973999999998,-336.554999999997,-1328.1948,-506.700899999998,-36.0706499999997,435.657150000001,2443.226625,-2092.3488,-1516.61362500001,-1474.146,1744.405875,104.165999999997,1548.8469,-209.514599999999,741.695400000001,83.0655000000006,4987.27125,213.762374999998,1035.2232,-916.037100000001,1842.1425,1726.7418,-256.185000000001,5724.729,1640.914875,1597.212,5259.72555,9766.2618,1169.1378,85.2066000000013,-18871.997625,8082.034875,10431.288,11944.6245,19591.7022,7312.1265,-1463.9508,-4047.3567,3058.684875,8528.8446,8372.69055,-1212.4485,1555.44975,-4850.761275,4335.244875,774.181125000001,582.325875,1221.1182,1702.2258,1150.9128,-1536.9669,-534.585599999995,1777.939875,80.2818000000007,3299.0355,2888.1765,487.198799999998,4034.60864999999,3352.5315,-4.19782499999928,893.9313,1802.5875,3459.9825,-720.403200000001,-2960.62695
"192",2019-03-13,-358.987500000001,-2344.9446,1017.9135,3112.182,1645.38675,1564.569,-279.341324999999,335.80575,539.114399999999,-336.555,-913.692150000003,-536.101875,68.2875000000004,412.343999999999,2421.513,-2124.2322,-1497.987,-1103.965875,1779.920325,195.949799999999,1505.851425,-208.3995,807.574500000002,144.153000000002,5304.349125,239.82885,1189.2285,-897.727499999999,1905.6573,1811.0709,-210.794399999999,6006.2283,1680.4773,1758.8835,5267.6145,9790.615125,1225.7496,189.066600000002,-18669.48075,8116.4673,10561.4919,11941.7922,19547.050275,7343.271,-1413.9144,-3959.1234,3068.5014,8655.2658,8373.729375,-1224.07875,1574.1918,-4758.423975,4437.45,782.212275,702.0378,1224.126,1665.84735,1186.257375,-1397.169,-394.334999999999,1789.2414,195.347699999998,3286.79775,2819.01735,522.543374999997,4178.358,3494.286,10.4766749999999,963.740699999998,1789.900875,3378.74625,-685.058625000001,-2820.015,556.226999999999
"193",2019-03-14,-2282.121,1075.383,2355.99705,1781.4195,1564.569,-278.478000000001,391.820399999999,462.287249999998,-357.740999999998,-1636.978275,-463.311224999999,87.6278250000014,436.087125,2290.689,-2261.311875,-1554.1632,-1534.5531,1737.477,155.806874999998,1513.4877,-264.6549,673.390125000002,87.9768000000004,4931.3322,180.6057,1107.084375,-919.755000000001,1930.932,1703.08575,-262.3995,5750.0595,1645.363125,1692.986625,5245.587,9747.756,1141.51275,122.4234,-18813.0888,8075.106,10559.9277,11922.066,19526.526,7276.56075,-1448.8335,-3986.9298,3055.49775,8629.070625,8352.8955,-1188.3402,1506.934125,-4789.26675,4437.45,761.913000000002,672.068700000002,1204.227,1697.4,1127.25675,-1419.3765,-384.805799999998,1776.23775,198.698400000001,3276.477,2853.8964,457.660124999999,4156.04925,3499.47,-12.3963749999984,969.986700000001,1780.029,3425.7024,-744.059250000002,-2842.2225,565.7562,4618.809
"194",2019-03-15,1207.404225,3112.182,1837.7451,1641.164625,-246.123,388.989,722.155499999997,-304.851599999998,-1105.873425,-295.344224999999,374.462999999998,760.960125,2566.1124,-1901.5722,-1434.5046,-952.566074999999,1786.280175,223.144874999998,1527.8922,-340.112249999998,1165.5774,175.931999999997,5195.07675,249.977475,1286.37045,-861.3675,1772.58375,1971.7236,-175.628249999998,5851.3482,1762.7139,1814.742,5298.5097,9630.666,1373.43375,202.810500000003,-18817.434,8119.9476,10535.0436,11922.066,19434.988125,7559.7921,-1385.6778,-3996.631125,3101.7276,8658.78525,8352.153,-1313.2125,1760.0085,-4727.9106,4404.570075,813.696975000001,724.642875,1208.1069,1560.222,1320.8292,-1356.2208,-420.257024999995,1829.409975,237.387375,3276.7875,2717.8065,657.115199999997,4214.34899999999,3435.76215,38.4648749999997,1003.47525,1780.029,3294.34695,-550.486800000002,-2794.617,454.750199999999,4670.592975,688.292775000002
"195",2019-03-16,2349.4806,1689.7194,1538.433,-232.996499999999,422.386199999999,605.825999999997,-596.3976,-1821.1878,-459.22005,242.3655,499.803749999999,2295.691875,-2372.6736,-1875.4767,-1714.7052,1737.477,172.668374999999,1519.46955,-320.330699999999,932.246999999999,-233.336699999996,4640.04675,200.367,1258.36875,-869.319,1929.08925,1832.91525,-724.201424999999,5501.3247,1639.116,1780.0101,5278.530375,9633.71925,1270.46925,-254.142225,-19020.5703,8075.106,10721.34675,11991.348,19424.27025,7154.7624,-1815.7608,-4113.1908,3076.0614,8639.649,8352.3915,-1303.79085,1434.827925,-5082.9174,4263.7833,774.229500000001,709.630875000001,1210.626,1668.654,1088.5212,-1700.06175,-569.328750000001,1811.14785,230.62185,3286.71135,2821.7133,591.931799999998,3864.82049999999,3277.4076,-7.95779999999831,1085.4567,1839.3426,3396.8475,-697.342500000002,-3209.1498,352.1934,4624.506,743.8959,506.115
"196",2019-03-17,1826.442,1573.1442,-264.562199999998,299.713499999998,509.230799999998,-1083.70575,-2110.4253,-487.831275,313.3503,457.565624999999,1974.813075,-2466.419625,-2424.879,-2076.0273,1729.3662,269.140499999998,1478.212875,-470.695049999998,573.642,-248.369624999996,4489.5114,158.45355,1168.541775,-956.652750000001,1906.08525,1605.423375,-666.812699999999,5317.298325,1650.904875,1680.2208,5228.5419,9697.1769,1277.0082,-427.302,-19327.7772,8090.47575,10680.5709,11915.6427,19437.7455,7234.974,-1877.3964,-4273.1361,3056.886,8696.6685,8338.005,-1359.67005,1471.462875,-5079.7989,4080.5208,777.28275,707.999400000001,1189.3365,1610.5662,1090.206,-1713.12840000001,-745.070400000001,1816.713225,220.974750000001,3265.5105,2792.30625,510.259499999996,3735.7794,3044.8062,-0.949049999999261,1041.3585,1777.896,3339.065025,-718.156124999998,-3252.17025,283.275900000001,4633.24995,722.96415,459.567000000001,807.4476
"197",2019-03-18,1317.681,-408.182624999999,218.303099999999,547.917299999997,-1164.393,-2182.356,-540.4239,203.9715,420.082200000001,1800.7884,-2473.972875,-2863.377,-2810.217375,1704.4965,407.975399999999,1581.822,-471.52665,500.403375000002,-853.672499999997,4577.5476,147.465899999999,1087.506,-968.591249999999,1627.7274,1580.5503,-680.425200000001,5251.473,1585.305,1796.0706,5237.055,9640.4931,1041.03765,-520.8966,-19184.33025,8043.848775,10684.1565,11954.2581,19444.609125,7239.51,-2153.8395,-4418.091,3030.16005,8756.0595,8394.870375,-1318.3857,1444.429125,-5422.7907,4031.43075,741.339,768.733200000001,1214.1765,1544.049,1012.2705,-1995.8373,-765.787499999995,1737.348075,303.172200000001,3293.80875,2741.2452,395.057249999998,3578.463,3082.849875,-37.197900000001,1064.4129,1786.428,3318.75,-792.547875,-3430.6335,141.078375000001,4595.724,785.983499999998,494.19045,794.031300000001,-3482.676
"198",2019-03-19,-751.045499999998,79.3799999999992,426.410999999996,-1268.406,-2205.24975,-430.228800000001,-115.761825,391.446000000002,1626.0876,-2454.9021,-2799.383625,-2872.314,1692.3492,171.480374999999,1496.232,-508.054499999998,546.765750000002,-857.981250000001,4583.8062,144.8946,1039.122,-1007.66025,1698.6105,1593.6507,-717.200999999997,5406.50295,1614.2571,1610.28,5207.7591,9649.175625,1104.1542,-320.189625000003,-19221.5772,8081.6616,10467.927,11906.6175,19439.726625,7281.730575,-2072.1186,-4429.983825,3048.084,8585.568,8355.4128,-1333.8,1494.508725,-5441.391,4011.479775,760.248450000001,627.20325,1205.253,1545.6285,1090.206,-1943.973,-807.401249999999,1777.626,142.6986,3264.50475,2717.48925,430.328699999998,3631.6755,3064.981275,-15.3899999999994,927.12465,1772.0955,3289.29525,-757.711124999998,-3377.4408,143.160749999999,4618.0692,627.633900000001,469.260899999999,785.355750000001,-3459.277125,-6899.4288
"199",2019-03-20,403.514999999999,535.045499999997,-1229.34375,-2250.504,-540.680400000001,-8.55112499999996,410.9535,1712.62215,-2509.569,-2967.39,-2810.5866,1674.273375,192.617999999999,1476.5355,-550.424025,496.683000000001,-701.940600000002,4417.5411,126.8325,1050.48,-976.472999999998,1743.8787,1581.764625,-957.031875000001,5131.2501,1598.348025,1643.058,5243.625,9655.4493,1068.1011,-632.772000000001,-19379.4552,8039.3166,10520.199,11924.541,19404.78255,7220.154375,-2228.688,-4577.2857,3021.012,8585.568,8338.797,-1430.1846,1408.4955,-5569.02,3920.292,723.0159,632.34,1184.5305,1438.449975,1022.9355,-2178.33030000001,-906.757199999996,1745.1297,161.865,3246.7581,2685.12975,350.009099999999,3426.084,2981.8638,-51.2639999999974,930.257999999998,1772.0955,3276.3015,-848.380500000003,-3575.74095,35.1666000000005,4585.9455,628.559999999999,460.358999999999,757.410750000001,-3549.9465,-7097.72895,-5519.8782
"200",2019-03-21,505.051874999997,-1121.787,-2117.8539,-447.983324999999,209.395125000001,453.627,1812.96225,-2492.4249,-2766.6306,-2711.5398,1714.6971,155.789999999999,1481.94225,-630.915299999999,531.941175000004,-652.920750000001,4694.769,135.728999999999,1102.437,-973.643625000001,1611.383625,1574.13915,-553.710599999999,5441.9958,1619.2143,1649.484,5219.46225,9639.7263,1127.0322,-254.124,-19178.7534,8075.106,10597.969125,11929.2453,19377.4995,7402.8546,-1979.75925,-4352.5944,3037.2624,8662.811625,8359.3323,-1505.30175,1517.775975,-5318.856,4239.783,749.351250000002,747.777375000001,1204.227,1328.8518,1090.206,-1696.0725,-607.059899999997,1777.626,244.174500000001,3256.7805,2714.96475,469.926224999999,3916.58894999999,3181.9257,-15.3899999999994,973.239975,1764.5805,3328.2333,-642.444750000002,-3191.91975,191.5893,4603.906125,695.28645,475.200000000001,687.15,-3318.85125,-6928.8048,-5277.141225,266.975325000001
"201",2019-03-22,-1633.29075,-2109.8232,-584.385750000001,130.1337,416.815199999999,1762.4952,-2519.830125,-2758.428,-2872.314,1667.792025,195.326775000001,1455.3603,-418.42035,453.36375,-507.708000000002,4651.8219,132.669900000001,998.959500000001,-971.946,1734.162075,1540.566,-747.985724999999,5332.33125,1598.8968,1649.484,5280.0282,9619.0929,999.891,-662.075099999998,-19154.907,8026.047,10559.187,11963.862,19341.537075,7114.041,-2208.2031,-4277.3886,3006.639,8585.568,8363.4498,-1430.7624,1309.9941,-5312.518875,4161.834,708.831,632.34,1210.69755,1519.803,964.737000000001,-1759.5576,-688.894199999999,1737.4068,161.865,3305.9691,2770.686,343.9935,3678.82425,3165.20325,-55.6092000000008,930.258,1809.5211,3321.7407,-833.101200000001,-3526.268175,227.144250000001,4581.9666,629.213400000001,503.207100000001,681.4665,-3614.13675,-7130.160675,-5272.209,225.2124,299.116125
"202",2019-03-23,-1883.00475,-525.621149999999,195.623999999998,434.241,1898.8695,-2399.67225,-2141.48475,-3193.79175,1682.107425,148.661999999997,1581.822,-389.07,609.732900000003,-14.0777999999991,4682.709,149.723999999998,1087.506,-912.682349999999,1731.80025,1557.962775,-782.625375,5372.3196,1586.442375,1649.484,5283.4545,9520.8705,1088.365275,-146.239425000003,-19018.21725,8028.724725,10520.199,11941.965,19415.079,7155.864,-1623.564,-4145.198625,3010.504725,8585.568,8395.0371,-1219.5225,1475.766,-4944.627,4259.017125,715.531725000001,615.3516,1256.9454,1667.574,1100.7225,-1594.107,-571.343624999998,1732.654125,155.330999999998,3322.0854,2782.971,426.491999999998,3981.42,3321.037125,-63.5228999999999,930.258,1825.6374,3354.777,-781.110000000001,-3016.953,398.301974999998,4572.427725,628.559999999999,519.323399999999,855.251999999999,-3482.676,-6538.941,-5159.702025,231.097725000001,283.635,-115.230600000001
"203",2019-03-24,-530.434799999999,323.490374999999,478.035000000002,1936.90305,-2293.87275,-1815.399,-2784.888,1702.4175,90.8855999999996,1619.242875,-156.343499999999,741.185099999999,50.3613000000005,4926.987,162.678375,1055.7756,-900.998100000001,1716.157125,1741.99275,-478.467000000001,5450.863275,1634.022,1734.586875,5278.2408,9586.593,1110.6099,35.15265,-19095.012225,8059.0374,10520.199,11947.2219,19468.2501,7239.51,-1596.162375,-4266.4401,3040.8174,8585.568,8377.4169,-1254.0717,1517.64975,-4939.268625,4130.95275,746.369775000001,656.945100000001,1232.55,1579.1625,1119.561075,-1601.697375,-711.206999999999,1761.273,252.812474999999,3320.7894,2719.388025,426.491999999998,3947.256,3202.196625,-33.3783000000003,1004.6385,1808.3196,3307.9833,-781.110000000001,-2997.162,283.381875000003,4596.5394,635.3748,493.219800000001,855.457199999999,-3482.676,-6533.8785,-5318.649,255.209400000002,331.9974,-132.515999999998,556.5996
"204",2019-03-25,235.4805,421.081874999998,1949.30145,-2427.2514,-1853.444025,-2565.87525,1703.133,129.495599999998,1718.480475,-23.288849999999,642.222000000002,148.125375,5013.0522,172.196550000001,1039.3245,-936.511199999999,1889.325,2009.167875,-459.071100000001,5295.745575,1606.5027,1784.98755,5335.03935,9636.8832,1059.995025,-57.9861000000019,-18949.5477,8064.3438,10711.332,12004.5942,19397.61135,7142.90265,-1636.108875,-4272.9687,3015.711,8676.518175,8412.7302,-1179.085275,1425.647925,-4963.842,4113.4554,725.5818,666.157499999999,1232.863875,1695.7107,1090.206,-1705.9329,-727.595999999994,1746.2898,252.815175,3337.0542,2796.4683,376.373924999996,3862.5606,3207.6666,-38.0295000000006,1089.835425,1840.6062,3250.1115,-936.002925000001,-3087.60525,276.747300000003,4575.1176,781.65,534.292200000002,893.025,-3554.1018,-6535.9305,-5323.8897,248.043600000001,352.415475,-132.516000000001,614.439,-352.788075
"205",2019-03-26,392.445,1934.037,-2459.622375,-1815.399,-2290.2345,1693.7343,122.525999999998,1672.785,-113.264999999999,734.780699999999,160.0425,5854.984425,272.033100000001,1041.562125,-956.682000000001,1889.325,2033.8911,-418.324499999999,5480.416125,1601.145,1597.212,5339.601,9600.853725,1104.462,191.824199999999,-18391.6575,8128.0206,10509.039,11920.71735,19351.767375,7264.0485,-1522.3563,-4173.07005,3058.7517,8555.436,8386.495875,-1210.275,1496.7153,-4767.2847,4442.5935,763.778700000001,597.099600000001,1210.8069,1659.29985,1111.1553,-1533.9105,-611.257724999999,1799.39475,118.989000000001,3293.6904,2807.846775,443.064599999998,4035.6144,3185.99595,-2.75805000000037,904.121999999999,1799.1612,3361.530375,-781.110000000001,-3109.0059,222.979499999998,4618.809,620.190000000001,491.6142,824.809499999999,-3482.676,-6701.215725,-5326.43985,281.488500000001,283.634999999998,-142.9398,503.312400000001,-358.591049999999,-7257.315825
"206",2019-03-27,1696.7637,-2473.605,-2057.5836,-2280.6855,1692.3924,73.0133999999998,1668.67425,-236.187,679.397625000001,164.561625000002,5495.7393,328.4028,1065.186,-1028.109375,1840.7277,1646.9217,-487.992374999998,5447.2815,1639.116,1616.004,5235.357375,9640.8684,1102.194,198.491400000003,-18817.434,8128.971,10495.7208,11832.47775,19412.2125,7239.51,-1608.2037,-4235.553,3126.8718,8549.5248,8306.8416,-1245.9501,1473.498,-4778.44649999999,4151.6739,831.898799999999,606.204,1158.435,1598.1192,1083.9042,-1603.578375,-693.091349999999,1824.069375,133.6446,3230.685,2751.2892,426.491999999998,3977.24512499999,3186.76275,37.6863750000011,904.121999999999,1706.568075,3323.0952,-801.521325000002,-3034.6884,256.12875,4671.873,603.449999999999,398.748825000001,823.5702,-3503.087325,-6564.5019,-5317.29225,322.169400000001,259.919999999998,-238.534874999999,518.13675,-367.251749999999,-7180.5519,-1184.8572
"207",2019-03-28,-2473.605,-2112.842475,-2683.6092,1732.4037,79.2746999999981,1604.645775,-370.916999999999,529.663049999999,123.813900000001,5291.766,200.367,1065.186,-1050.588,1676.872125,1573.1955,-424.035,5593.7295,1621.179,1605.798,5193.396,9558.0657,1104.462,65.2509000000027,-18932.084775,8113.6485,10486.719,11876.274,19383.534,7239.51,-1631.626875,-4222.368,3058.5411,8552.088,8310.465,-1389.609,1475.766,-4953.906,4206.357,763.5681,604.368,1158.435,1481.30235,1070.916525,-1601.33490000001,-623.049299999999,1777.626,130.221000000001,3208.4343,2641.6341,426.491999999998,3969.23287499999,3265.5717,-13.7348999999995,896.778,1734.237,3237.927075,-781.110000000001,-3025.015875,327.512699999999,4629.8511,600.588,427.923000000001,716.088599999999,-3482.676,-6547.003875,-5230.4913,279.134100000001,251.991000000002,-206.630999999999,437.5026,-302.669999999998,-7064.296875,-1149.9813,2333.4021
"208",2019-03-29,-1870.90560000001,-2764.61505,1679.10705,205.822799999998,1620.097875,-478.652624999999,512.230500000001,94.0590000000011,5532.6402,275.6538,1070.766,-1037.07,1419.127875,1757.3904,-308.039624999998,5517.33525,1598.871375,1610.793,5220.204975,9706.149,1146.34575,181.003949999998,-18624.178125,8089.1163,10430.7912,11877.9174,19382.247,7336.719,-1608.2775,-4295.7675,3056.886,8552.2455,8373.039525,-1447.6455,1514.07225,-4764.62655,4402.299375,769.9761,607.2786,1158.435,1385.51625,1166.659875,-1456.002,-607.564799999996,1774.0269,128.385000000002,3234.047625,2701.1835,482.337,4114.31039999999,3180.09915,-15.0761249999996,889.8066,1763.7966,3244.539375,-733.118624999999,-3011.9607,255.521250000002,4620.310875,606.239999999998,449.207100000001,572.731425,-3482.676,-6493.8456,-5215.0068,277.792875000001,272.475000000002,-207.87435,356.710499999999,-302.669999999998,-6925.4307,-1220.5755,2331.4824,1995.84
"209",2019-03-30,-2286.1062,1700.3124,148.661999999998,1674.5724,-395.871299999999,568.79955,160.0425,6033.6063,291.184874999999,1087.506,-888.062399999999,1889.325,2433.7611,-4.77629999999772,5643.86175,1602.350775,1607.5908,5324.778,9526.977,1152.453375,243.2889,-18616.118625,8098.785,10515.0933,11905.0911,19251.3807,7499.853,-1294.3647,-4150.539225,3020.5809,8562.4848,8335.1781,-1329.372,1646.3115,-4675.444875,4374.4995,747.273374999999,615.6,1198.681875,1474.7616,1205.145,-1323.9774,-518.022000000001,1755.432,134.109,3265.029,2611.4436,563.969249999998,4251.54959999999,3340.205775,-38.7517500000013,896.778,1767.83175,3213.216,-613.575000000001,-2745.387,371.782125000002,4604.169375,611.135999999999,462.267,711.7335,-3357.6156,-6277.533075,-5169.015,265.083975,266.210999999999,-177.813899999999,399.710700000001,-151.058249999998,-6784.668,-1071.684,2309.553,2003.697,520.6005
"210",2019-03-31,1707.026625,260.846999999998,1672.785,-494.121599999999,808.884000000002,409.139100000004,6387.987375,359.558999999997,1072.44,-830.366099999999,1889.325,2285.7687,374.0985,6958.4508,1684.2816,1691.9145,5284.186875,9428.7024,1523.1915,576.1944,-17311.6818,8125.88625,10756.152,11992.3227,19183.5378,7712.7309,-958.9005,-2573.12025,3115.88775,8735.6907,8402.3172,-1433.018925,1975.1265,-4323.8448,5841.3609,807.078599999999,720.576000000003,1247.022,1408.5873,1591.533,-947.690549999999,1016.5095,1807.562925,296.831249999999,3315.9645,2552.72175,929.392199999998,4633.353,4925.8665,29.775599999999,1100.7495,1852.783875,3162.105,-283.716,-2365.02,1947.29265,4673.27475,772.920900000001,527.999400000002,689.3532,-2983.3155,-5892.52455,-3778.041375,319.391100000001,381.911625000001,-140.99805,347.638499999999,150.4872,-6421.275,492.015600000002,2361.683925,2173.6809,585.655200000001,1249.8435
"211",2019-04-01,-1046.52,1450.44,-441.800999999999,713.44125,361.720799999999,6488.2044,464.270399999999,895.716,-924.963749999999,1805.5035,2290.1715,729.504900000004,7241.426325,1576.5147,1639.4895,5341.4181,9526.815,1451.9088,557.523000000001,-17230.3848,8075.106,10654.2891,11999.9826,19269.989775,7686.3897,-804.755250000002,-2548.3302,3021.0966,8593.4547,8341.4367,-1390.1355,1917.9261,-4347.320625,5926.9887,725.663474999999,724.553099999999,1220.1462,1529.9613,1526.0346,-959.148000000001,1038.879,1777.3614,161.865,3278.8152,2585.800125,809.648999999998,4616.379,4927.5,-48.2129999999997,930.258,1777.0104,3207.978,-397.953000000001,-2394.208125,1989.441,4613.419125,628.559999999999,467.1162,713.691000000001,-3092.826375,-5947.8408,-3568.563,244.656000000001,283.635,-146.786399999999,468.390600000001,98.6195250000019,-6449.715,511.947,2331.747,2029.32,534.694500000001,1284.918525,476.004600000004
"212",2019-04-02,1660.8645,-447.0795,642.222000000002,328.0419,6420.450825,515.478599999999,890.163,-847.7379,1767.05775,2467.656,497.249100000005,7012.24695,1583.1567,1616.004,5361.3576,9422.25075,1380.968325,457.834500000001,-17339.666625,8123.2875,10499.292,11915.478,19138.0185,7725.105,-963.144,-2703.75705,3021.2235,8542.692,8364.5595,-1456.34625,1891.773,-4407.174,5897.10375,739.029825,591.615899999999,1204.227,1392.07275,1531.95975,-1000.500525,930.453300000001,1761.919425,132.827625000002,3275.478,2510.7624,842.498999999996,4563.569025,4926.8466,-36.0456749999994,896.778,1780.029,3085.797375,-358.267500000002,-2423.346525,1987.97085,4603.102425,595.08,473.715,623.70945,-3041.5068,-5945.334525,-3582.43695,253.174950000001,243.891,-160.839,338.937749999999,139.083750000002,-6474.084975,510.476850000003,2321.753625,2000.282625,535.491,1205.3394,517.175999999999,-5583.543975
