"","date","h.1","h.2","h.3","h.4","h.5","h.6","h.7","h.8","h.9","h.10","h.11","h.12","h.13","h.14","h.15","h.16","h.17","h.18","h.19","h.20","h.21","h.22","h.23","h.24","h.25","h.26","h.27","h.28","h.29","h.30","h.31","h.32","h.33","h.34","h.35","h.36","h.37","h.38","h.39","h.40","h.41","h.42"
"324",2021-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",2021-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",2021-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",2021-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",2021-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",2021-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",2021-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",2021-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",2021-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",2021-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",2021-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",2021-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",2021-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",2021-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",2021-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",2021-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",2021-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",2021-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",2021-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",2021-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",2021-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",2021-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",2021-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",2021-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",2021-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",2021-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",2021-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",2021-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",2021-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",2021-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",2021-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",2021-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",2021-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",2021-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",2021-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",2021-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",2021-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",2021-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",2021-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",2021-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",2021-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",2021-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",2021-05-07,247.086449999999,-1504.584,-4143.069,-619.071749999999,-1015.74,183.445874999999,1417.061925,-286.794000000002,-66.7521000000015,-5407.45605,115.757099999999,1289.8629,-448.8588,4055.389875,6223.4163,3418.821,-3999.5937,-2268.887625,141.795900000001,501.95025,2416.725,3437.883,2500.044075,-5793.903,1090.1115,6951.2769,190.107,1118.133,3117.8088,2629.47825,-4816.2438,3986.469,1505.1123,476.728874999999,2350.67805,3745.2699,997.3989,-4105.3014,1935.7488,1763.38125,1191.6153,3601.2375
"367",2021-05-08,-1561.042125,-4173.6915,-777.120299999999,-1019.439,104.095799999999,786.909375000001,-167.143499999998,-237.6378,-5417.0955,-129.172050000001,1339.6293,-477.596250000001,3803.9553,6162.75,3433.080375,-4102.425,-2363.24115,68.0805,361.503000000001,2229.3225,3278.0025,2537.2575,-5793.903,1051.5744,7189.25085,151.578,1225.8765,3409.4061,2631.906,-5094.369,3757.82175,1718.607375,502.083899999998,2440.746,3973.0896,996.200099999998,-4398.9102,1525.338,1569.7935,1180.8099,3572.2314,3521.9421
"368",2021-05-09,-4035.1689,-681.240374999998,-1060.9974,87.0743249999996,627.377399999999,-165.874500000002,-19.5165000000015,-5058.9765,122.9157,1476.891,-455.789699999999,3558.846375,6243.429375,3760.641,-3350.8305,-2234.498625,103.172399999999,404.163,2220.908625,3287.748375,2743.46325,-5395.2156,1120.464225,7102.7766,187.4583,1122.292125,3374.055,2780.251425,-4139.766,3981.54825,1667.495025,495.530999999999,2399.1903,3861.42525,1109.1006,-4027.383,1780.695,1397.1069,1182.6387,3612.4299,3433.9167,2223.774
"369",2021-05-10,274.75065,-713.371499999999,404.513999999999,616.256100000001,-149.0625,721.331999999999,-3597.3747,456.467624999997,1411.7445,-261.935775,2568.465,5883.273,3865.41855,-3204.3897,-1682.3052,226.702800000001,535.609124999999,1963.8603,3032.38755,2926.1025,-4661.118,2056.124925,7508.0385,272.5569,989.5995,3374.055,2733.444,-3838.185,5049.1647,1999.77525,598.832999999999,2288.60775,4084.64775,1075.92705,-3458.214,2531.51325,1798.578,1277.1945,3721.997925,3620.5083,2215.7856,-1875.070125
"370",2021-05-11,-893.0952,292.142699999999,606.003525,-232.864874999999,223.708499999997,-3980.8215,334.682099999998,1394.3718,-435.203100000001,3064.23,5911.029,3648.5415,-3217.069575,-1755.6642,225.415125,546.6906,2118.855375,3025.584,2642.90175,-4663.467675,1720.47645,7329.8304,286.957349999999,1082.106,3130.542,2731.5495,-3899.376,4827.0789,1989.67725,589.437,2345.60475,4072.143375,974.645999999997,-3350.2041,2244.7485,1689.0498,1189.717875,3644.301375,3496.63275,2105.0388,-1954.6299,-545.697000000002
"371",2021-05-12,441.0288,658.58265,-138.918375000001,484.436249999999,-3933.7515,768.936599999999,1998.820125,-205.674525,3250.827,6055.55595,3908.380275,-3638.0745,-1545.83505,558.557100000002,650.950425000001,2037.42,3583.4787,2693.277,-5397.9048,1929.852,7472.74275,774.485999999999,1376.3709,3539.714175,2831.517,-4152.6297,4966.5717,2122.844625,1064.937375,2618.070525,4104.11025,1100.594925,-3921.9084,2306.691,1794.6027,1386.4554,3905.145,3965.635125,2059.420275,-1952.8812,-540.7047,2935.317825
"372",2021-05-13,514.070100000001,86.5462499999994,429.413399999999,-3906.957375,569.336625,1857.5838,-487.022625,3108.526875,6295.3875,3505.221,-3827.986875,-1747.17,564.1947,502.7562,2184.1785,3600.5337,2513.7405,-5062.09905,1873.465875,7475.49,379.314225,1103.706,3467.4966,2651.5296,-4325.813775,4734.5895,2047.509,977.700375,2311.2036,4039.5699,1032.6366,-3644.503875,2389.64175,1771.743375,1446.1902,3596.54625,3519.963,2173.1247,-2167.545375,-499.0041,2790.3582,1949.6574
"373",2021-05-14,-94.1975999999995,708.567749999998,-3993.327,622.979775,1914.7347,-500.201999999999,2708.667,6366.866625,3769.196625,-3614.472,-1689.2595,623.3598,498.4686,902.610000000001,3587.949,2640.1599,-5200.767,1550.29005,7403.44725,246.595724999999,1045.71,3289.302,2700.921375,-4194.135,4774.695525,2072.79,808.92,2279.23425,3922.198875,1098.342,-3504.119625,2541.051,1807.03575,1661.056875,3582.0441,3369.0645,2284.06365,-1877.65965,-102.963825000001,2962.2699,2239.17885,4408.9533
"374",2021-05-15,419.771249999998,-3744.414,628.02405,1860.408,-525.15,2530.71,6166.6515,3760.641,-3070.818,-1515.21975,645.42555,526.222125,1282.464225,3343.3155,2772.99855,-4973.82525,1881.96075,7461.153,265.1265,930.987000000001,3289.302,2931.309,-4158.7011,4963.6791,2072.79,917.842499999999,2254.9932,3933.1035,1268.4465,-3750.607125,2520.67815,1700.92575,1456.704,3587.75775,3340.06335,2388.2877,-2128.005,-468.331200000001,2801.084625,1950.787125,4341.51,2448.117
"375",2021-05-16,-3776.130225,527.536799999998,1867.5765,-489.6351,2260.1358,6165.71325,3543.993,-3434.6115,-1624.1472,608.4018,424.1808,979.155000000001,3307.813875,2798.847,-5511.657825,1715.84325,7458.787125,216.4995,1037.313,3258.522,2884.088025,-4606.0569,4688.724375,2070.424125,953.313299999998,2261.7864,3915.324,1258.7148,-4438.179,2517.76215,1751.31675,1663.87365,3601.3275,3405.556575,2465.3169,-2921.36625,-401.706,2877.4899,2167.630875,4391.334,2528.4555,91.9647000000004
"376",2021-05-17,1093.6404,2111.380425,-414.4635,2261.4993,6167.35215,3758.9589,-2426.4198,-1172.60595,669.546,374.0013,745.254000000001,3201.811875,2796.8787,-5250.976875,2239.8849,7560.4743,311.949224999998,895.845375000001,3336.1605,2910.711375,-4704.53175,5301.10575,2159.84475,1148.765625,2258.59725,4035.673125,1202.76765,-4143.024,2774.0025,1839.5955,1742.391675,3576.80205,3403.2015,2381.7375,-2929.635,-60.4530000000013,3060.38925,2379.5577,4462.63425,2817.6183,47.3332499999997,-3710.853
"377",2021-05-18,1750.815,-582.795,1503.98775,6157.269,3602.0835,-2756.40075,-2019.5019,245.605500000001,333.905624999999,-948.341250000001,3015.75825,2818.148625,-5329.503,1586.1447,7123.7115,31.1985000000004,623.996999999999,2798.6499,2950.5006,-4477.7826,4492.5624,1963.8855,569.656800000001,2228.607,3830.571,1194.5259,-3991.104,2545.0821,1689.336,1514.9835,3487.9329,3321.729,2427.678,-2805.10425,-74.4984000000004,2819.8449,2292.512625,4336.5267,2448.3753,83.4218999999975,-3694.6989,1048.437
"378",2021-05-19,-706.581,2189.0682,6062.20875,3813.4044,-2936.210625,-2142.963,-305.242875,225.846000000001,541.822499999998,2884.34925,2809.5984,-5284.37655,1399.915575,6802.20045,-99.7965000000004,835.15725,2814.534,2933.712,-4146.498,4523.1966,1624.356,493.970399999998,2213.35875,3830.571,1241.098875,-3709.449,2364.62175,1413.615375,1184.427,3431.493,3243.671325,2332.9242,-2263.5099,-377.260200000001,2712.69,1826.01,4162.8654,2396.7792,13.6080000000002,-3088.881,831.340800000002,1581.20775
"379",2021-05-20,1865.18025,5950.99125,3760.641,-2875.42575,-1972.88325,-204.225299999998,430.457624999999,206.955,2916.951075,2795.094,-5195.76255,1849.338,7067.763,29.5460999999996,1042.0245,3309.93675,2924.597475,-4038.831,5159.6811,2072.79,761.337899999999,2518.992,3945.4074,1228.017375,-4226.769,2757.915,1689.336,1283.74425,3750.3081,3399.8742,2195.609625,-2823.93,-60.4530000000013,2797.161525,1905.8193,4521.939075,2477.763,-91.9701000000023,-3710.853,1081.89,1706.6268,2473.335
"380",2021-05-21,5993.8974,3857.9814,-2815.803,-1923.75945,-144.37845,524.313,-1138.01625,2893.941,2845.316025,-5163.49215,1556.230725,6848.7255,-52.2193500000012,-2148.147,2755.1745,2949.83505,-4358.907,4466.8125,1557.1035,429.195599999999,1076.2902,3362.355,1289.844,-3663.198,2249.0919,1480.86765,1138.7304,3295.215,2982.6738,2425.4991,-2012.877,-233.012700000001,2796.58575,2018.0313,4332.1446,2333.853,191.304,-3198.0879,1023.42555,1634.1939,2596.374,2035.5615
"381",2021-05-22,3525.36975,-2797.938,-2073.045375,-523.504799999999,345.408299999999,-1456.5501,1535.89905,2474.064,-5304.257325,1668.519675,7010.30295,64.1148749999993,-2334.8565,2115.389925,2685.9015,-4407.41025,4494.207375,2005.7355,601.256925,-963.29385,3145.72725,1289.799,-4212.2115,2177.519625,1399.8447,1273.74255,2578.2318,2801.466,2420.19225,-2441.6019,-579.879000000001,2607.14025,1937.85075,3992.328,2054.8863,-8.43479999999909,-3568.914,646.81335,1520.496,2575.0845,1889.4789,5429.565
"382",2021-05-23,-2920.640625,-2371.5315,-516.145499999999,283.558499999999,-1246.401,1196.4159,97.220699999998,-5625.662625,1544.69925,6943.59,256.457249999999,-2402.21025,1832.64255,1623.4884,-4922.478,4768.7535,1720.602,554.3289,999.202500000001,3344.865975,1152.8685,-4468.3884,2238.489,1644.316875,1309.6305,3337.335,3279.06675,2218.69125,-2854.2105,-206.1774,2858.9544,2013.7005,4391.334,2306.4885,-265.356,-3729.8259,1048.437,1791.1854,2624.4405,2165.9076,5429.565,7877.655
"383",2021-05-24,-1976.7861,-537.4836,180.43425,-1450.0755,1092.6468,163.125899999999,-4383.068625,1261.740375,6735.647475,233.925975,-2770.6833,869.136749999998,43.8736499999977,-4641.138,4194.6075,1277.17425,446.472,-1510.731,2748.638475,-104.692500000001,-4428.6723,2148.7455,1187.9892,1197.5931,-82.7489250000017,2381.136075,2223.774,-2994.7725,-503.074125000001,2617.6581,1887.996375,848.690999999999,1699.5717,127.469700000001,-3840.642,374.0175,1386.3474,2411.5536,85.1512500000008,5000.91975,8298.38925,-2805.813
"384",2021-05-25,100.845000000001,497.9817,-1250.82225,1506.06675,1634.769,-3508.713,2412.6255,6916.5765,366.795,-2435.835375,1869.071625,2576.34,-3687.12675,5096.8755,1556.928,550.3815,392.89725,3198.501,1123.9884,-3921.813,2238.489,1594.238625,1183.4424,3064.848975,3073.9311,2290.113,-2540.67975,-302.489100000001,2808.305775,2018.142,4340.84265,2263.03875,-41.7150000000001,-3710.853,1005.5826,1734.1209,2490.955875,2058.3585,5429.565,7743.213,-2761.5519,773.458874999998
"385",2021-05-26,603.662625000001,-1262.276325,1422.81,1416.56782499999,-3964.8177,2400.9084,6932.223,404.079749999999,-2456.757,1918.2717,2257.5996,-3834.918,5249.3859,1570.7241,611.3745,-603.804375000002,3123.3573,1068.8409,-3946.438125,2401.299,1516.05,1204.858125,2043.552375,2685.7035,2228.7231,-2718.225,-617.3091,2601.0018,1886.6007,4104.5481,1902.6315,84.7563750000008,-3683.685375,818.856,1692.225,2631.385575,1978.4385,5429.565,8264.1735,-2521.604925,751.123125,4044.9951
"386",2021-05-27,-1127.023875,1323.01485,861.462,-4111.1118,1366.19325,6876.5814,290.771999999999,-2514.23325,1840.9518,2127.84525,-4400.1,4753.8,1587.57975,510.509249999999,470.744999999999,3231.2115,1159.6419,-4199.31,2035.6515,1612.3482,1195.489125,3153.838275,3169.1898,2262.252375,-2324.85255,-201.268125000001,2770.578,2068.2378,4317.1029,2333.853,-81.3402000000024,-3732.1965,1070.3745,1685.347425,2595.6234,2024.0496,5429.565,7724.187,-2723.031,880.248599999999,4166.685,2837.5749
"387",2021-05-28,2384.55,2399.0742,-4328.2233,1840.0572,7055.8452,376.482600000001,-611.542799999999,2553.4845,2834.676,-4887.010125,4637.2581,1761.29775,501.251624999999,2142.6768,3506.770125,1045.2807,-4002.6798,2321.788725,1706.715,1243.07325,3464.127675,3346.5771,2099.196,-2945.66625,-302.757750000001,2797.095375,1857.9078,4301.953875,2390.355,-488.764800000001,-3865.3632,861.291000000001,1888.4745,2408.67,1992.7026,5599.9512,7499.817,-2705.3298,889.857899999999,4417.8615,2805.45525,6305.5881
"388",2021-05-29,275.528249999999,-4172.212125,1701.747,6852.9915,304.993349999999,-2127.4254,1126.47375,64.3679999999986,-4041.774,4417.7967,1463.2245,416.304899999999,1665.819,3152.547,-243.831600000001,-3911.369625,2251.8513,1586.4075,1205.7984,3225.2553,3228.0606,1816.860375,-2417.33835,-126.252,2770.578,2346.010425,4342.158,2333.853,-18.4011749999991,-3732.183,1048.437,1657.513125,2644.4448,2034.801,5443.1298,7683.20775,-2568.85425,570.9177,4048.927425,2776.707,6240.2022,6034.473
"389",2021-05-30,-4194.736875,1603.152,6892.354125,277.7058,-2120.40225,1308.947175,278.246475000004,-4195.0386,4725.4077,1464.0345,459.3915,1191.915,3220.47225,-356.7294,-4279.6215,2092.176,1626.9381,1238.382,3094.335,3324.54375,1806.7005,-2825.5743,-190.636200000001,2792.81925,2306.84895,4249.908,2399.536575,-23.7681000000011,-3725.679375,1070.3745,1861.66215,2654.6067,1991.8305,5566.05,7806.8421,-2640.762,885.913199999999,4235.047875,2812.991625,6238.0935,6109.27515,-347.014800000001
"390",2021-05-31,2612.4723,6950.188125,370.500749999999,-2327.11425,1392.9669,885.483000000004,-2414.8044,5319.729,1551.096,672.9984,1099.8882,2925.8244,404.262899999998,-3264.7131,2593.042875,1247.5053,1241.1954,2918.31525,2676.2976,2099.196,-2440.7892,-309.317400000002,2758.6791,1992.5883,4094.809875,2333.853,-280.740600000001,-3290.9544,1002.8556,1661.769,2525.339025,1918.673325,5480.624025,7898.99445,-2570.46075,843.155999999999,4018.677975,2754.8127,6215.0202,6104.619,-389.218499999999,-336.473999999998
"391",2021-06-01,6692.236875,327.619349999999,-1955.826,1766.7612,1314.144,-3501.8415,4064.16825,1629.045,516.968999999999,1322.0235,3021.381,857.870999999999,-3943.69425,2238.489,1390.5054,1155.942,3224.8476,2912.932125,2184.84,-2440.337625,-126.252,2770.578,2044.12275,4172.814,2387.5299,-333.098999999998,-3795.359625,1048.437,1659.1383,2487.9645,1946.1915,5465.3832,7276.905,-2814.453,843.155999999999,4233.342375,2756.538,6206.8005,6034.473,-514.876500000002,-452.939849999999,8068.04325
"392",2021-06-02,-1255.2867,-1795.1382,1569.4344,588.864600000001,-3531.6378,2887.383375,137.960099999998,-130.568625000002,1041.714,2780.373375,-481.990500000004,-4069.2267,814.827600000001,497.875499999998,989.023500000001,3102.661125,2703.186,2023.1208,-2718.225,-786.325725000001,2767.138875,2117.251575,4070.763,2587.6665,83.9294999999984,-3517.088625,961.942500000001,1644.7239,2640.5622,1935.34245,5485.824,8290.4958,-2574.055125,696.968999999999,4129.8228,2725.86465,6300.3042,6034.473,-341.595900000004,-303.559649999999,7842.33225,5356.179
"393",2021-06-03,-2013.3144,1412.07975,264.060000000001,-3533.058,3358.26,854.1495,335.474999999999,1622.8161,3054.37095,-100.269900000003,-3864.249,1436.4765,869.156999999999,1238.80725,3196.6164,2815.52625,2018.8899,-2520.9855,-428.598,2698.0992,2137.752675,4273.48575,2511.388125,-97.8783750000002,-3710.853,814.1535,1687.149,2461.996125,2043.0252,5538.43305,7531.1505,-2755.719,498.540599999998,4306.19625,2721.6,6228.4113,6125.59125,-395.188200000001,-444.517199999998,8097.8076,5412.852,6121.9395
"394",2021-06-04,2387.6505,1404.567,-3531.9555,3724.3125,787.2012,342.731249999999,2018.17575,3198.501,981.429749999999,-3910.7835,2049.3675,1166.3568,1325.575125,3373.65,3171.6,2194.59375,-2141.3295,-346.482900000001,2806.5735,1911.789,4299.787125,2397.41775,-166.293000000001,-3710.853,993.419775,1672.029,2404.7415,1932.2856,5562.3375,7561.89,-2552.1345,872.405999999999,4235.444775,2740.6269,6206.8005,6136.545375,-437.907600000002,-388.49625,8105.17995,5272.1334,6031.9035,7119.417375
"395",2021-06-05,175.992750000001,-3533.058,3639.40425,464.629500000001,275.327774999998,2010.0195,2669.4279,-943.011000000002,-4089.794625,1487.6415,849.636,1138.86,3319.155,2801.466,1132.1397,-2840.1732,-491.33475,2770.578,1890.027,4146.74775,2692.8522,-216.510299999998,-3788.505,1092.312,1702.71315,2616.5916,1968.847425,5637.5775,7874.0829,-2736.5985,906.87465,4274.8425,2857.72725,6298.5465,6453.513,-312.452099999999,-336.473999999998,8235.38205,5496.093,6266.56725,7245.8145,8784.3366
